Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-16 05:14:18.4, 99.10096, 7.084157, 200, 101.1245
2008-05-16 05:14:28.5, 98.98631, 7.08909, 200, 101.125
2008-05-16 05:14:38.6, 99.1038, 7.084035, 200, 101.1238
2008-05-16 05:14:48.6, 99.06216, 7.085825, 200, 101.124
2008-05-16 05:14:58.7, 99.00581, 7.08825, 200, 101.1252
2008-05-16 05:15:08.8, 98.64048, 7.104012, 200, 101.1279
2008-05-16 05:15:18.8, 98.35873, 7.116216, 200, 101.1296
2008-05-16 05:15:28.9, 98.61263, 7.105217, 200, 101.1311
2008-05-16 05:15:39.0, 98.30883, 7.118382, 200, 101.1335
2008-05-16 05:15:49.0, 98.21049, 7.122654, 200, 101.1331
2008-05-16 05:15:59.1, 98.44338, 7.112545, 200, 101.1313
2008-05-16 05:16:09.2, 98.31023, 7.11832, 200, 101.1335
2008-05-16 05:16:19.2, 97.92866, 7.134925, 200, 101.134
2008-05-16 05:16:29.3, 97.92719, 7.13499, 200, 101.1338
2008-05-16 05:16:39.4, 97.69238, 7.145247, 200, 101.1353
2008-05-16 05:16:49.4, 97.9538, 7.133829, 200, 101.1357
2008-05-16 05:16:59.5, 97.39693, 7.158194, 200, 101.1318
2008-05-16 05:17:09.5, 97.40913, 7.157659, 200, 101.1306
2008-05-16 05:17:19.6, 97.76205, 7.1422, 200, 101.1301
2008-05-16 05:17:29.7, 97.40775, 7.157718, 200, 101.1301
2008-05-16 05:17:39.7, 97.16119, 7.168559, 200, 101.1287
2008-05-16 05:17:49.8, 97.0825, 7.172025, 200, 101.1296
2008-05-16 05:17:59.9, 97.20472, 7.166642, 200, 101.1284
2008-05-16 05:18:10.0, 97.06409, 7.172836, 200, 101.1274
2008-05-16 05:18:20.0, 96.97146, 7.176921, 200, 101.1304
2008-05-16 05:18:30.1, 96.72414, 7.187853, 200, 101.1304
2008-05-16 05:18:40.2, 96.77682, 7.185522, 200, 101.1318
2008-05-16 05:18:50.2, 96.81487, 7.183839, 200, 101.1321
2008-05-16 05:19:00.3, 96.66421, 7.190507, 200, 101.1335
2008-05-16 05:19:10.4, 96.38528, 7.202885, 200, 101.1306
2008-05-16 05:19:20.4, 96.29557, 7.206875, 200, 101.1323
2008-05-16 05:19:30.5, 96.41251, 7.201674, 200, 101.1331
2008-05-16 05:19:40.5, 95.99657, 7.220205, 200, 101.1318
2008-05-16 05:19:50.6, 96.11803, 7.214784, 200, 101.1318
2008-05-16 05:20:00.7, 96.00637, 7.219768, 200, 101.1335
2008-05-16 05:20:10.8, 95.90742, 7.224189, 200, 101.1353
2008-05-16 05:20:21.0, 96.17968, 7.212036, 200, 101.1326
2008-05-16 05:20:31.0, 95.32368, 7.250386, 200, 101.1323
2008-05-16 05:20:41.1, 95.33546, 7.249856, 200, 101.135
2008-05-16 05:20:51.1, 96.88357, 7.180802, 200, 101.1353
2008-05-16 05:21:01.2, 96.45866, 7.199625, 200, 101.1365
2008-05-16 05:21:11.2, 96.47182, 7.199039, 200, 101.136
2008-05-16 05:21:21.3, 96.46331, 7.199418, 200, 101.1401
2008-05-16 05:21:31.4, 96.41207, 7.201694, 200, 101.1428
2008-05-16 05:21:41.5, 96.30537, 7.206439, 200, 101.1443
2008-05-16 05:21:51.5, 96.3429, 7.204769, 200, 101.1467
2008-05-16 05:22:01.6, 96.23861, 7.209411, 200, 101.1484
2008-05-16 05:22:11.7, 96.03013, 7.218707, 200, 101.1467
2008-05-16 05:22:21.7, 96.04288, 7.218137, 200, 101.1501
2008-05-16 05:22:31.8, 96.29977, 7.206688, 200, 101.1489
2008-05-16 05:22:41.8, 95.66715, 7.234949, 200, 101.1497
2008-05-16 05:22:51.9, 95.62287, 7.236936, 200, 101.1514
2008-05-16 05:23:02.0, 95.77522, 7.230106, 200, 101.1526
2008-05-16 05:23:12.0, 95.78988, 7.229449, 200, 101.1484
2008-05-16 05:23:22.1, 95.4132, 7.246356, 200, 101.1465
2008-05-16 05:23:32.2, 95.45855, 7.244317, 200, 101.1448
2008-05-16 05:23:42.2, 95.72643, 7.232291, 200, 101.1433
2008-05-16 05:23:52.3, 95.61137, 7.237452, 200, 101.1416
2008-05-16 05:24:02.4, 95.27731, 7.252476, 200, 101.1426
2008-05-16 05:24:12.4, 95.33314, 7.24996, 200, 101.1421
2008-05-16 05:24:22.4, 95.27439, 7.252607, 200, 101.1409
2008-05-16 05:24:32.5, 95.10545, 7.260228, 200, 101.1409
2008-05-16 05:24:42.5, 94.81525, 7.273358, 200, 101.1436
2008-05-16 05:24:52.6, 94.67777, 7.279595, 200, 101.1416
2008-05-16 05:25:02.7, 94.78793, 7.274598, 200, 101.1438
2008-05-16 05:25:12.7, 94.73528, 7.276985, 200, 101.1438
2008-05-16 05:25:22.8, 94.43934, 7.290437, 200, 101.1445
2008-05-16 05:25:32.9, 94.06696, 7.307435, 200, 101.1465
2008-05-16 05:25:42.9, 93.97173, 7.311794, 200, 101.1458
2008-05-16 05:25:53.0, 94.249, 7.299115, 200, 101.147
2008-05-16 05:26:03.1, 93.86253, 7.3168, 200, 101.1492
2008-05-16 05:26:13.1, 94.22077, 7.300405, 200, 101.1506
2008-05-16 05:26:23.2, 94.00683, 7.310187, 200, 101.1472
2008-05-16 05:26:33.3, 94.35082, 7.29447, 200, 101.1494
2008-05-16 05:26:43.3, 94.31184, 7.296248, 200, 101.146
2008-05-16 05:26:53.4, 94.1527, 7.303514, 200, 101.1479
2008-05-16 05:27:03.5, 94.11729, 7.305133, 200, 101.1477
2008-05-16 05:27:13.5, 93.80257, 7.319551, 200, 101.1455
2008-05-16 05:27:23.6, 93.80276, 7.319543, 200, 101.1438
2008-05-16 05:27:33.7, 94.0196, 7.309602, 200, 101.1448
2008-05-16 05:27:43.7, 93.73307, 7.322743, 200, 101.1455
2008-05-16 05:27:53.8, 93.60987, 7.328408, 200, 101.1453
2008-05-16 05:28:03.9, 93.63776, 7.327124, 200, 101.1453
2008-05-16 05:28:13.9, 93.62014, 7.327935, 200, 101.1414
2008-05-16 05:28:24.0, 93.58407, 7.329595, 200, 101.1428
2008-05-16 05:28:34.1, 93.21365, 7.346685, 200, 101.1423
2008-05-16 05:28:44.1, 93.14678, 7.349778, 200, 101.1418
2008-05-16 05:28:54.2, 93.07929, 7.352903, 200, 101.1431
2008-05-16 05:29:04.2, 93.17153, 7.348633, 200, 101.1411
2008-05-16 05:29:14.2, 93.13831, 7.350171, 200, 101.1428
2008-05-16 05:29:24.3, 93.24558, 7.345208, 200, 101.1443
2008-05-16 05:29:34.4, 92.78663, 7.366486, 200, 101.1443
2008-05-16 05:29:44.4, 92.80477, 7.365642, 200, 101.1428
2008-05-16 05:29:54.5, 92.64246, 7.373195, 200, 101.1455
2008-05-16 05:30:04.5, 92.20663, 7.393552, 200, 101.1458
2008-05-16 05:30:14.5, 92.60464, 7.374957, 200, 101.1436
2008-05-16 05:30:24.6, 92.40777, 7.384143, 200, 101.1448
2008-05-16 05:30:34.7, 92.30558, 7.38892, 200, 101.1467
2008-05-16 05:30:44.7, 92.15015, 7.396197, 200, 101.1455
2008-05-16 05:30:54.8, 91.82055, 7.411678, 200, 101.147
2008-05-16 05:31:04.9, 91.94617, 7.405771, 200, 101.1443
2008-05-16 05:31:14.9, 92.05802, 7.400518, 200, 101.1445
2008-05-16 05:31:25.0, 91.67104, 7.418722, 200, 101.1426
2008-05-16 05:31:35.0, 91.79368, 7.412943, 200, 101.1414
2008-05-16 05:31:45.1, 91.70934, 7.416916, 200, 101.1418
2008-05-16 05:31:55.2, 91.84388, 7.410581, 200, 101.1409
2008-05-16 05:32:05.2, 91.56307, 7.423817, 200, 101.1431
2008-05-16 05:32:15.3, 91.62553, 7.420869, 200, 101.1404
2008-05-16 05:32:25.4, 91.60319, 7.421923, 200, 101.1426
2008-05-16 05:32:35.5, 91.3162, 7.435493, 200, 101.1406
2008-05-16 05:32:45.5, 91.24377, 7.438925, 200, 101.1409
2008-05-16 05:32:55.6, 91.33002, 7.434838, 200, 101.1396
2008-05-16 05:33:05.7, 90.99072, 7.450943, 200, 101.1409
2008-05-16 05:33:15.7, 90.91784, 7.454411, 200, 101.1399
2008-05-16 05:33:25.8, 90.87881, 7.45627, 200, 101.1416
2008-05-16 05:33:35.9, 90.89532, 7.455483, 200, 101.1416
2008-05-16 05:33:45.9, 90.62537, 7.468361, 200, 101.1394
2008-05-16 05:33:55.9, 90.75253, 7.46229, 200, 101.1394
2008-05-16 05:34:06.0, 90.65459, 7.466965, 200, 101.1377
2008-05-16 05:34:16.0, 90.62336, 7.468458, 200, 101.1377
2008-05-16 05:34:26.1, 90.15, 7.491148, 200, 101.1384
2008-05-16 05:34:36.2, 90.19042, 7.489205, 200, 101.1382
2008-05-16 05:34:46.2, 90.21618, 7.487967, 200, 101.1379
2008-05-16 05:34:56.2, 89.89603, 7.503379, 200, 101.1399
2008-05-16 05:35:06.3, 90.2441, 7.486626, 200, 101.1392
2008-05-16 05:35:16.3, 89.7082, 7.512451, 200, 101.1367
2008-05-16 05:35:26.4, 89.8987, 7.503251, 200, 101.1382
2008-05-16 05:35:36.4, 89.82291, 7.506908, 200, 101.1372
2008-05-16 05:35:46.4, 89.64394, 7.51556, 200, 101.1387
2008-05-16 05:35:56.4, 90.64713, 7.467322, 200, 101.1394
2008-05-16 05:36:06.5, 90.42521, 7.47794, 200, 101.1392
2008-05-16 05:36:16.5, 90.40679, 7.478821, 200, 101.1406
2008-05-16 05:36:26.6, 90.50132, 7.474294, 200, 101.1421
2008-05-16 05:36:36.6, 90.05952, 7.495502, 200, 101.1396
2008-05-16 05:36:46.7, 89.88558, 7.503883, 200, 101.1436
2008-05-16 05:36:56.8, 90.06606, 7.495187, 200, 101.1399
2008-05-16 05:37:06.8, 89.84194, 7.50599, 200, 101.1401
2008-05-16 05:37:16.9, 89.84753, 7.50572, 200, 101.1409
2008-05-16 05:37:27.0, 89.74696, 7.510578, 200, 101.1404
2008-05-16 05:37:37.1, 89.73568, 7.511123, 200, 101.1411
2008-05-16 05:37:47.1, 89.57583, 7.518857, 200, 101.1409
2008-05-16 05:37:57.2, 89.53553, 7.52081, 200, 101.1453
2008-05-16 05:38:07.2, 89.447, 7.525103, 200, 101.1436
2008-05-16 05:38:17.3, 89.13866, 7.540092, 200, 101.1443
2008-05-16 05:38:27.4, 89.46218, 7.524366, 200, 101.144
2008-05-16 05:38:37.4, 89.36625, 7.529023, 200, 101.144
2008-05-16 05:38:47.5, 89.26559, 7.533915, 200, 101.1445
2008-05-16 05:38:57.6, 88.84345, 7.5545, 200, 101.1433
