Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-17 16:21:45.8, 98.81355, 6.985154, 200, 101.2932
2008-05-17 16:21:55.9, 99.39091, 6.960542, 200, 101.293
2008-05-17 16:22:06.1, 100.1678, 6.927695, 200, 101.2932
2008-05-17 16:22:16.2, 98.24059, 7.009752, 200, 101.2905
2008-05-17 16:22:26.5, 98.75272, 6.987757, 200, 101.292
2008-05-17 16:22:36.6, 99.18882, 6.969137, 200, 101.291
2008-05-17 16:22:46.6, 99.56574, 6.953123, 200, 101.2913
2008-05-17 16:22:56.7, 99.37151, 6.961365, 200, 101.2903
2008-05-17 16:23:06.8, 99.26391, 6.96594, 200, 101.2876
2008-05-17 16:23:16.8, 99.65589, 6.949304, 200, 101.2847
2008-05-17 16:23:26.8, 99.4011, 6.960109, 200, 101.2852
2008-05-17 16:23:36.9, 99.68728, 6.947975, 200, 101.2847
2008-05-17 16:23:46.9, 99.62762, 6.950501, 200, 101.2827
2008-05-17 16:23:57.0, 99.0494, 6.975079, 200, 101.2832
2008-05-17 16:24:07.1, 99.33825, 6.96278, 200, 101.2834
2008-05-17 16:24:17.1, 99.33448, 6.96294, 200, 101.2837
2008-05-17 16:24:27.2, 99.50616, 6.955649, 200, 101.2813
2008-05-17 16:24:37.3, 99.40237, 6.960055, 200, 101.2854
2008-05-17 16:24:47.3, 99.25596, 6.96628, 200, 101.2839
2008-05-17 16:24:57.4, 99.61015, 6.951241, 200, 101.2859
2008-05-17 16:25:07.6, 99.32413, 6.963379, 200, 101.281
2008-05-17 16:25:17.8, 99.39764, 6.960256, 200, 101.2822
2008-05-17 16:25:27.9, 99.64874, 6.949607, 200, 101.2856
2008-05-17 16:25:38.1, 99.32972, 6.963142, 200, 101.2803
2008-05-17 16:25:48.3, 99.52079, 6.955029, 200, 101.2842
2008-05-17 16:25:58.4, 99.23389, 6.967218, 200, 101.2822
2008-05-17 16:26:08.6, 99.33414, 6.962954, 200, 101.2839
2008-05-17 16:26:18.7, 99.44595, 6.958205, 200, 101.282
2008-05-17 16:26:28.9, 99.63055, 6.950377, 200, 101.2815
2008-05-17 16:26:39.1, 99.46287, 6.957487, 200, 101.2808
2008-05-17 16:26:49.2, 99.48801, 6.956419, 200, 101.2837
2008-05-17 16:26:59.4, 99.62128, 6.950769, 200, 101.2827
2008-05-17 16:27:09.6, 99.68066, 6.948255, 200, 101.2827
