Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-18 05:19:53.4, 87.62214, 7.499156, 200, 101.3396
2008-05-18 05:20:03.4, 87.49435, 7.505464, 200, 101.3394
2008-05-18 05:20:13.4, 87.65229, 7.497671, 200, 101.3398
2008-05-18 05:20:23.5, 88.0695, 7.477163, 200, 101.3425
2008-05-18 05:20:33.6, 87.71844, 7.494411, 200, 101.3423
2008-05-18 05:20:43.7, 87.41894, 7.50919, 200, 101.344
2008-05-18 05:20:53.7, 87.48765, 7.505795, 200, 101.3379
2008-05-18 05:21:03.8, 87.76598, 7.492072, 200, 101.3372
2008-05-18 05:21:13.9, 87.35078, 7.512562, 200, 101.3354
2008-05-18 05:21:23.9, 87.3166, 7.514253, 200, 101.3352
2008-05-18 05:21:34.0, 87.17742, 7.52115, 200, 101.332
2008-05-18 05:21:44.0, 87.18917, 7.520566, 200, 101.3354
2008-05-18 05:21:54.1, 87.0666, 7.52665, 200, 101.3376
2008-05-18 05:22:04.2, 87.14494, 7.522761, 200, 101.3359
2008-05-18 05:22:14.3, 86.8177, 7.539033, 200, 101.3359
2008-05-18 05:22:24.3, 86.87141, 7.536358, 200, 101.333
2008-05-18 05:22:34.4, 87.19411, 7.520322, 200, 101.3347
2008-05-18 05:22:44.4, 86.66732, 7.546535, 200, 101.3372
2008-05-18 05:22:54.5, 86.90899, 7.534487, 200, 101.3335
2008-05-18 05:23:04.6, 86.79374, 7.540227, 200, 101.334
2008-05-18 05:23:14.7, 86.55271, 7.552262, 200, 101.3333
2008-05-18 05:23:24.7, 86.52335, 7.55373, 200, 101.3335
2008-05-18 05:23:34.8, 86.88696, 7.535583, 200, 101.3335
2008-05-18 05:23:44.8, 86.67374, 7.546214, 200, 101.3347
2008-05-18 05:23:54.9, 86.73708, 7.543053, 200, 101.3389
2008-05-18 05:24:05.0, 86.47094, 7.556353, 200, 101.3376
2008-05-18 05:24:15.1, 86.57142, 7.551327, 200, 101.3352
2008-05-18 05:24:25.1, 86.29275, 7.565285, 200, 101.332
2008-05-18 05:24:35.2, 86.34245, 7.562792, 200, 101.3289
2008-05-18 05:24:45.4, 86.58471, 7.550662, 200, 101.3337
2008-05-18 05:24:55.4, 86.43412, 7.558197, 200, 101.3308
2008-05-18 05:25:05.5, 86.35502, 7.562161, 200, 101.3301
2008-05-18 05:25:15.5, 86.36808, 7.561506, 200, 101.332
2008-05-18 05:25:25.6, 86.05389, 7.577291, 200, 101.3328
2008-05-18 05:25:35.7, 86.18226, 7.570833, 200, 101.3311
2008-05-18 05:25:45.7, 85.97367, 7.581331, 200, 101.3303
2008-05-18 05:25:55.7, 86.05497, 7.577236, 200, 101.3306
2008-05-18 05:26:05.8, 86.05793, 7.577086, 200, 101.3318
2008-05-18 05:26:15.8, 85.90415, 7.584836, 200, 101.3286
