Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-18 04:04:52.2, 90.49091, 7.360322, 200, 101.3022
2008-05-18 04:05:02.3, 90.30935, 7.368957, 200, 101.302
2008-05-18 04:05:12.4, 90.67023, 7.351815, 200, 101.3018
2008-05-18 04:05:22.5, 90.68424, 7.351151, 200, 101.3008
2008-05-18 04:05:32.5, 90.64109, 7.353197, 200, 101.3018
2008-05-18 04:05:42.5, 90.49859, 7.359958, 200, 101.3
2008-05-18 04:05:52.5, 90.32354, 7.368281, 200, 101.302
2008-05-18 04:06:02.6, 90.64286, 7.353112, 200, 101.3013
2008-05-18 04:06:12.7, 90.42956, 7.363238, 200, 101.302
2008-05-18 04:06:22.7, 90.62681, 7.353873, 200, 101.3032
2008-05-18 04:06:32.7, 90.4873, 7.360494, 200, 101.3049
2008-05-18 04:06:42.8, 90.47343, 7.361153, 200, 101.3042
2008-05-18 04:06:52.8, 90.1997, 7.37418, 200, 101.3049
2008-05-18 04:07:02.9, 90.44564, 7.362473, 200, 101.3032
2008-05-18 04:07:13.0, 90.12528, 7.377731, 200, 101.3022
2008-05-18 04:07:23.0, 90.05894, 7.380898, 200, 101.3005
2008-05-18 04:07:33.1, 89.92654, 7.387228, 200, 101.3018
2008-05-18 04:07:43.2, 90.08601, 7.379606, 200, 101.301
2008-05-18 04:07:53.2, 90.21995, 7.373216, 200, 101.302
2008-05-18 04:08:03.3, 89.77569, 7.394453, 200, 101.2981
2008-05-18 04:08:13.4, 90.22114, 7.373159, 200, 101.2979
2008-05-18 04:08:23.4, 89.90441, 7.388287, 200, 101.2959
2008-05-18 04:08:33.5, 89.75268, 7.395556, 200, 101.2988
2008-05-18 04:08:43.5, 89.80022, 7.393277, 200, 101.2998
2008-05-18 04:08:53.5, 89.69628, 7.398261, 200, 101.2983
2008-05-18 04:09:03.6, 89.69064, 7.398532, 200, 101.2976
2008-05-18 04:09:13.7, 89.69465, 7.398339, 200, 101.2964
2008-05-18 04:09:23.7, 89.70747, 7.397724, 200, 101.2991
2008-05-18 04:09:33.8, 90.14487, 7.376795, 200, 101.2993
2008-05-18 04:09:43.9, 89.62104, 7.401874, 200, 101.2988
2008-05-18 04:09:53.9, 89.72312, 7.396974, 200, 101.2986
2008-05-18 04:10:04.0, 89.71403, 7.39741, 200, 101.2983
2008-05-18 04:10:14.1, 89.97727, 7.384801, 200, 101.2983
2008-05-18 04:10:24.1, 89.64207, 7.400864, 200, 101.2971
2008-05-18 04:10:34.2, 89.30666, 7.417006, 200, 101.2971
2008-05-18 04:10:44.3, 89.56734, 7.404454, 200, 101.2983
2008-05-18 04:10:54.3, 89.50068, 7.40766, 200, 101.2964
2008-05-18 04:11:04.4, 89.32774, 7.41599, 200, 101.2974
2008-05-18 04:11:14.5, 89.56908, 7.404371, 200, 101.2998
2008-05-18 04:11:24.6, 89.23234, 7.420593, 200, 101.2998
2008-05-18 04:11:34.6, 89.13267, 7.425408, 200, 101.2986
2008-05-18 04:11:44.7, 89.34808, 7.415009, 200, 101.2957
2008-05-18 04:11:54.7, 89.55917, 7.404847, 200, 101.2957
2008-05-18 04:12:04.8, 89.12362, 7.425846, 200, 101.2957
2008-05-18 04:12:14.8, 89.14793, 7.424671, 200, 101.2998
2008-05-18 04:12:24.9, 88.99526, 7.432057, 200, 101.2993
2008-05-18 04:12:34.9, 89.10731, 7.426635, 200, 101.2981
2008-05-18 04:12:45.0, 89.17657, 7.423287, 200, 101.2957
2008-05-18 04:12:55.0, 89.03965, 7.429908, 200, 101.2974
2008-05-18 04:13:05.1, 88.9995, 7.431852, 200, 101.2969
2008-05-18 04:13:15.2, 88.91227, 7.436079, 200, 101.2981
2008-05-18 04:13:25.2, 89.27906, 7.418338, 200, 101.2998
2008-05-18 04:13:35.3, 88.94053, 7.434709, 200, 101.2993
2008-05-18 04:13:45.4, 88.96825, 7.433365, 200, 101.3
2008-05-18 04:13:55.5, 88.72564, 7.445138, 200, 101.2988
2008-05-18 04:14:05.6, 88.92048, 7.43568, 200, 101.3013
2008-05-18 04:14:15.7, 88.52007, 7.455142, 200, 101.2991
2008-05-18 04:14:25.7, 88.76513, 7.443219, 200, 101.3035
2008-05-18 04:14:35.8, 88.58764, 7.451851, 200, 101.3013
2008-05-18 04:14:45.9, 88.71079, 7.445859, 200, 101.3032
2008-05-18 04:14:55.9, 88.54612, 7.453872, 200, 101.301
2008-05-18 04:15:05.9, 88.74474, 7.444209, 200, 101.302
2008-05-18 04:15:16.0, 88.71009, 7.445894, 200, 101.3015
2008-05-18 04:15:26.0, 88.46004, 7.458068, 200, 101.302
2008-05-18 04:15:36.1, 88.69712, 7.446524, 200, 101.301
2008-05-18 04:15:46.2, 88.50402, 7.455924, 200, 101.3
2008-05-18 04:15:56.2, 88.70516, 7.446133, 200, 101.2998
2008-05-18 04:16:06.3, 88.14529, 7.47345, 200, 101.2969
2008-05-18 04:16:16.4, 88.28971, 7.466384, 200, 101.2971
2008-05-18 04:16:26.4, 88.30389, 7.465691, 200, 101.2957
2008-05-18 04:16:36.5, 88.36709, 7.462604, 200, 101.2996
2008-05-18 04:16:46.6, 88.41479, 7.460276, 200, 101.3013
2008-05-18 04:16:56.6, 88.40966, 7.460526, 200, 101.2981
2008-05-18 04:17:06.7, 88.2264, 7.46948, 200, 101.3008
2008-05-18 04:17:16.8, 88.26116, 7.46778, 200, 101.3
2008-05-18 04:17:26.8, 88.15723, 7.472866, 200, 101.301
2008-05-18 04:17:36.9, 88.18133, 7.471685, 200, 101.2988
2008-05-18 04:17:47.0, 88.04102, 7.478559, 200, 101.2983
2008-05-18 04:17:57.0, 88.12255, 7.474563, 200, 101.2986
2008-05-18 04:18:07.1, 88.07212, 7.477035, 200, 101.3003
2008-05-18 04:18:17.1, 87.95789, 7.482638, 200, 101.3008
2008-05-18 04:18:27.2, 87.99769, 7.480685, 200, 101.3032
2008-05-18 04:18:37.3, 87.84025, 7.488419, 200, 101.3027
2008-05-18 04:18:47.4, 87.91305, 7.48484, 200, 101.303
2008-05-18 04:18:57.4, 87.73142, 7.493773, 200, 101.3037
2008-05-18 04:19:07.5, 88.03341, 7.478933, 200, 101.3027
2008-05-18 04:19:17.6, 87.98884, 7.481119, 200, 101.3032
2008-05-18 04:19:27.6, 87.46833, 7.506749, 200, 101.302
2008-05-18 04:19:37.7, 87.89426, 7.485763, 200, 101.3025
2008-05-18 04:19:47.8, 87.70036, 7.495302, 200, 101.3025
2008-05-18 04:19:57.8, 87.78649, 7.491062, 200, 101.3
2008-05-18 04:20:07.9, 87.56664, 7.501894, 200, 101.3027
2008-05-18 04:20:18.0, 87.66094, 7.497244, 200, 101.3
2008-05-18 04:20:28.0, 87.33959, 7.513115, 200, 101.3018
2008-05-18 04:20:38.0, 87.47398, 7.50647, 200, 101.3037
2008-05-18 04:20:48.0, 87.26958, 7.516581, 200, 101.3027
2008-05-18 04:20:58.1, 87.37428, 7.511399, 200, 101.3032
2008-05-18 04:21:08.2, 87.42498, 7.508892, 200, 101.3032
2008-05-18 04:21:18.2, 87.19912, 7.520073, 200, 101.3047
2008-05-18 04:21:28.3, 87.17118, 7.521459, 200, 101.3042
2008-05-18 04:21:38.4, 87.34342, 7.512925, 200, 101.3027
2008-05-18 04:21:48.5, 87.28252, 7.515941, 200, 101.3037
2008-05-18 04:21:58.5, 87.25066, 7.517519, 200, 101.3054
2008-05-18 04:22:08.6, 87.06109, 7.526924, 200, 101.3049
2008-05-18 04:22:18.6, 87.27152, 7.516485, 200, 101.3054
2008-05-18 04:22:28.7, 87.03037, 7.52845, 200, 101.3054
2008-05-18 04:22:38.8, 87.09606, 7.525187, 200, 101.3062
2008-05-18 04:22:48.8, 87.13323, 7.523342, 200, 101.3059
2008-05-18 04:22:58.9, 86.93964, 7.532961, 200, 101.3064
2008-05-18 04:23:09.0, 86.95791, 7.532053, 200, 101.3062
2008-05-18 04:23:19.0, 86.74084, 7.542866, 200, 101.3079
2008-05-18 04:23:29.1, 86.64132, 7.547833, 200, 101.3074
2008-05-18 04:23:39.2, 86.88995, 7.535435, 200, 101.3091
