Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-18 16:10:42.8, 100.3012, 7.08934, 200, 101.3904
2008-05-18 16:10:52.8, 100.2526, 7.091415, 200, 101.3943
2008-05-18 16:11:02.9, 100.1902, 7.094078, 200, 101.3931
2008-05-18 16:11:12.9, 100.138, 7.096308, 200, 101.3972
2008-05-18 16:11:23.0, 100.263, 7.090971, 200, 101.3918
2008-05-18 16:11:33.1, 100.4613, 7.08252, 200, 101.3953
2008-05-18 16:11:43.1, 100.4085, 7.084767, 200, 101.3992
2008-05-18 16:11:53.1, 100.3579, 7.086925, 200, 101.4001
2008-05-18 16:12:03.2, 100.2136, 7.093077, 200, 101.3992
2008-05-18 16:12:13.2, 100.1622, 7.095274, 200, 101.4023
2008-05-18 16:12:23.2, 100.5482, 7.078822, 200, 101.4004
2008-05-18 16:12:33.3, 100.4993, 7.080904, 200, 101.4063
2008-05-18 16:12:43.3, 100.5347, 7.079397, 200, 101.406
2008-05-18 16:12:53.4, 100.3561, 7.087, 200, 101.4063
2008-05-18 16:13:03.5, 100.0343, 7.100741, 200, 101.3987
2008-05-18 16:13:13.5, 100.3948, 7.085351, 200, 101.3923
2008-05-18 16:13:23.6, 100.1514, 7.095736, 200, 101.3867
2008-05-18 16:13:33.7, 100.3128, 7.088847, 200, 101.3823
2008-05-18 16:13:43.7, 100.3047, 7.089191, 200, 101.376
2008-05-18 16:13:53.8, 100.317, 7.088667, 200, 101.375
2008-05-18 16:14:03.9, 100.2821, 7.090157, 200, 101.3735
2008-05-18 16:14:13.9, 100.3903, 7.085542, 200, 101.375
2008-05-18 16:14:23.9, 100.0806, 7.098762, 200, 101.3745
2008-05-18 16:14:34.0, 100.2282, 7.092454, 200, 101.3809
2008-05-18 16:14:44.0, 100.1805, 7.094492, 200, 101.3806
2008-05-18 16:14:54.1, 100.3958, 7.085309, 200, 101.3936
2008-05-18 16:15:04.2, 100.0991, 7.09797, 200, 101.3899
2008-05-18 16:15:14.2, 100.1958, 7.093839, 200, 101.3875
2008-05-18 16:15:24.3, 100.3116, 7.088898, 200, 101.396
2008-05-18 16:15:34.4, 100.243, 7.091824, 200, 101.3977
2008-05-18 16:15:44.4, 100.4943, 7.081116, 200, 101.3992
2008-05-18 16:15:54.6, 100.205, 7.093449, 200, 101.397
2008-05-18 16:16:04.7, 100.18, 7.094515, 200, 101.3945
2008-05-18 16:16:14.7, 100.5466, 7.07889, 200, 101.3962
2008-05-18 16:16:24.8, 100.3843, 7.085798, 200, 101.3967
2008-05-18 16:16:34.9, 100.4524, 7.082899, 200, 101.4001
2008-05-18 16:16:44.9, 100.3583, 7.086906, 200, 101.3989
2008-05-18 16:16:55.0, 100.3615, 7.086772, 200, 101.406
2008-05-18 16:17:05.1, 100.4753, 7.081925, 200, 101.4043
2008-05-18 16:17:15.1, 100.0677, 7.099315, 200, 101.3997
2008-05-18 16:17:25.3, 100.4692, 7.082184, 200, 101.397
2008-05-18 16:17:35.4, 100.4435, 7.083278, 200, 101.397
2008-05-18 16:17:45.4, 100.2714, 7.090612, 200, 101.3977
2008-05-18 16:17:55.5, 100.2994, 7.089418, 200, 101.3992
2008-05-18 16:18:05.6, 100.4256, 7.084042, 200, 101.3989
2008-05-18 16:18:15.6, 100.4337, 7.083695, 200, 101.3977
2008-05-18 16:18:25.7, 100.2607, 7.091071, 200, 101.3948
2008-05-18 16:18:35.8, 100.5212, 7.079972, 200, 101.3936
2008-05-18 16:18:45.8, 100.1259, 7.096826, 200, 101.394
2008-05-18 16:18:56.0, 100.3568, 7.086969, 200, 101.3945
2008-05-18 16:19:06.1, 100.1718, 7.094864, 200, 101.3984
2008-05-18 16:19:16.1, 100.2388, 7.092004, 200, 101.3979
2008-05-18 16:19:26.2, 100.4415, 7.083362, 200, 101.3975
2008-05-18 16:19:36.2, 100.1787, 7.094568, 200, 101.3958
2008-05-18 16:19:46.3, 100.3691, 7.086448, 200, 101.3938
2008-05-18 16:19:56.4, 100.4078, 7.084797, 200, 101.3918
2008-05-18 16:20:06.5, 100.4867, 7.08144, 200, 101.3909
2008-05-18 16:20:16.5, 100.3909, 7.085517, 200, 101.3955
2008-05-18 16:20:26.7, 100.4402, 7.08342, 200, 101.3948
2008-05-18 16:20:36.7, 100.2629, 7.090976, 200, 101.4011
2008-05-18 16:20:46.8, 100.414, 7.084536, 200, 101.4021
2008-05-18 16:20:56.9, 100.2654, 7.090867, 200, 101.4021
2008-05-18 16:21:07.0, 100.1519, 7.095712, 200, 101.4072
2008-05-18 16:21:17.0, 100.2926, 7.08971, 200, 101.406
2008-05-18 16:21:27.1, 100.4252, 7.084056, 200, 101.4099
