Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-19 09:37:16.7, 95.50142, 7.300133, 200, 101.2886
2008-05-19 09:37:26.8, 95.78407, 7.287373, 200, 101.2847
2008-05-19 09:37:36.8, 95.40491, 7.3045, 200, 101.2854
2008-05-19 09:37:46.9, 95.17067, 7.315121, 200, 101.2837
2008-05-19 09:37:57.0, 95.08772, 7.31889, 200, 101.2825
2008-05-19 09:38:07.0, 95.06287, 7.320019, 200, 101.2839
2008-05-19 09:38:17.0, 95.20238, 7.313682, 200, 101.2825
2008-05-19 09:38:27.1, 95.04869, 7.320664, 200, 101.2832
2008-05-19 09:38:37.1, 95.21126, 7.313278, 200, 101.2842
2008-05-19 09:38:47.2, 95.03549, 7.321264, 200, 101.2844
2008-05-19 09:38:57.2, 94.8322, 7.330523, 200, 101.2864
2008-05-19 09:39:07.3, 94.97194, 7.324156, 200, 101.2869
2008-05-19 09:39:17.4, 94.69638, 7.336721, 200, 101.2874
2008-05-19 09:39:27.5, 94.66837, 7.338001, 200, 101.2908
2008-05-19 09:39:37.5, 94.52177, 7.344706, 200, 101.2896
2008-05-19 09:39:47.6, 94.94417, 7.325421, 200, 101.2903
2008-05-19 09:39:57.7, 94.48438, 7.346418, 200, 101.2871
2008-05-19 09:40:07.7, 94.39494, 7.350516, 200, 101.2852
2008-05-19 09:40:17.8, 94.69537, 7.336768, 200, 101.2839
2008-05-19 09:40:27.9, 94.39458, 7.350533, 200, 101.2847
2008-05-19 09:40:37.9, 94.51114, 7.345192, 200, 101.2839
2008-05-19 09:40:48.0, 94.62839, 7.339828, 200, 101.2852
2008-05-19 09:40:58.1, 94.3123, 7.354307, 200, 101.2849
2008-05-19 09:41:08.1, 94.24977, 7.357178, 200, 101.2859
2008-05-19 09:41:18.2, 94.30348, 7.354712, 200, 101.2878
2008-05-19 09:41:28.2, 94.33946, 7.353061, 200, 101.2856
2008-05-19 09:41:38.3, 94.11935, 7.363173, 200, 101.2852
2008-05-19 09:41:48.4, 94.21187, 7.35892, 200, 101.2864
2008-05-19 09:41:58.5, 93.96167, 7.370435, 200, 101.2861
2008-05-19 09:42:08.5, 93.78072, 7.378787, 200, 101.2864
2008-05-19 09:42:18.6, 94.10883, 7.363658, 200, 101.2876
2008-05-19 09:42:28.7, 93.86108, 7.375075, 200, 101.2896
2008-05-19 09:42:38.7, 93.76241, 7.379632, 200, 101.2893
2008-05-19 09:42:48.8, 93.52904, 7.390432, 200, 101.2915
2008-05-19 09:42:58.9, 93.7177, 7.381699, 200, 101.2898
2008-05-19 09:43:08.9, 93.62436, 7.386018, 200, 101.2922
2008-05-19 09:43:19.0, 93.73433, 7.38093, 200, 101.2925
2008-05-19 09:43:29.1, 93.70145, 7.382451, 200, 101.2927
2008-05-19 09:43:39.1, 93.49629, 7.391951, 200, 101.2927
2008-05-19 09:43:49.2, 93.47591, 7.392896, 200, 101.2942
2008-05-19 09:43:59.2, 93.41443, 7.395748, 200, 101.2961
2008-05-19 09:44:09.3, 93.15582, 7.407771, 200, 101.2964
2008-05-19 09:44:19.4, 93.48064, 7.392677, 200, 101.2961
2008-05-19 09:44:29.5, 93.228, 7.404411, 200, 101.2961
2008-05-19 09:44:39.5, 93.21944, 7.40481, 200, 101.2983
2008-05-19 09:44:49.6, 92.88737, 7.420293, 200, 101.2969
2008-05-19 09:44:59.7, 93.2438, 7.403677, 200, 101.2957
2008-05-19 09:45:09.7, 93.13008, 7.40897, 200, 101.2937
2008-05-19 09:45:19.8, 92.91409, 7.419045, 200, 101.2944
2008-05-19 09:45:29.9, 92.89285, 7.420037, 200, 101.2917
2008-05-19 09:45:39.9, 93.10822, 7.409989, 200, 101.2922
2008-05-19 09:45:50.0, 93.16805, 7.407203, 200, 101.2959
2008-05-19 09:46:00.0, 92.80898, 7.423958, 200, 101.293
2008-05-19 09:46:10.1, 92.83662, 7.422666, 200, 101.292
2008-05-19 09:46:20.2, 92.95409, 7.417177, 200, 101.2979
2008-05-19 09:46:30.2, 92.89638, 7.419873, 200, 101.2896
2008-05-19 09:46:40.3, 92.84836, 7.422116, 200, 101.2935
2008-05-19 09:46:50.4, 92.65504, 7.431164, 200, 101.293
2008-05-19 09:47:00.5, 92.85724, 7.421701, 200, 101.2886
2008-05-19 09:47:10.5, 92.70717, 7.428722, 200, 101.2903
2008-05-19 09:47:20.6, 92.66664, 7.430621, 200, 101.2903
2008-05-19 09:47:30.7, 92.40561, 7.442872, 200, 101.2896
2008-05-19 09:47:40.7, 92.43303, 7.441582, 200, 101.2891
2008-05-19 09:47:50.8, 92.5303, 7.437014, 200, 101.2922
2008-05-19 09:48:00.9, 92.65611, 7.431114, 200, 101.2954
2008-05-19 09:48:10.9, 92.33109, 7.446376, 200, 101.2957
2008-05-19 09:48:21.0, 92.33203, 7.446332, 200, 101.2959
2008-05-19 09:48:31.1, 92.55872, 7.435681, 200, 101.2964
2008-05-19 09:48:41.1, 92.23181, 7.45105, 200, 101.2937
2008-05-19 09:48:51.2, 92.28146, 7.448711, 200, 101.2939
2008-05-19 09:49:01.3, 92.29724, 7.447969, 200, 101.292
2008-05-19 09:49:11.4, 92.32965, 7.446444, 200, 101.2949
2008-05-19 09:49:21.5, 92.01445, 7.461304, 200, 101.2937
2008-05-19 09:49:31.5, 92.15727, 7.454564, 200, 101.2932
2008-05-19 09:49:41.6, 92.14023, 7.455367, 200, 101.293
2008-05-19 09:49:51.7, 92.00703, 7.461655, 200, 101.2932
2008-05-19 09:50:01.7, 91.82892, 7.470079, 200, 101.2957
2008-05-19 09:50:11.8, 91.85822, 7.468693, 200, 101.2952
2008-05-19 09:50:21.9, 91.77133, 7.472807, 200, 101.2947
2008-05-19 09:50:32.0, 91.83498, 7.469793, 200, 101.2957
2008-05-19 09:50:42.1, 91.66072, 7.478054, 200, 101.2966
2008-05-19 09:50:52.2, 91.84813, 7.46917, 200, 101.2957
2008-05-19 09:51:02.2, 91.91843, 7.465844, 200, 101.2961
2008-05-19 09:51:12.3, 91.43465, 7.488797, 200, 101.2969
2008-05-19 09:51:22.4, 91.82478, 7.470276, 200, 101.2961
2008-05-19 09:51:32.4, 91.50636, 7.485384, 200, 101.2964
2008-05-19 09:51:42.5, 91.65648, 7.478254, 200, 101.2964
2008-05-19 09:51:52.6, 91.62665, 7.47967, 200, 101.2974
2008-05-19 09:52:02.6, 91.34416, 7.493105, 200, 101.2969
2008-05-19 09:52:12.8, 91.53896, 7.483836, 200, 101.2961
2008-05-19 09:52:22.9, 91.64076, 7.479, 200, 101.2998
2008-05-19 09:52:33.0, 91.58121, 7.481828, 200, 101.2947
2008-05-19 09:52:43.0, 91.50667, 7.485371, 200, 101.2988
2008-05-19 09:52:53.1, 91.28873, 7.495748, 200, 101.2964
2008-05-19 09:53:03.1, 91.10873, 7.50434, 200, 101.2981
2008-05-19 09:53:13.2, 91.19351, 7.50029, 200, 101.2964
2008-05-19 09:53:23.3, 91.05109, 7.507094, 200, 101.2949
2008-05-19 09:53:33.3, 91.16019, 7.501881, 200, 101.2961
2008-05-19 09:53:43.5, 90.9875, 7.510138, 200, 101.2961
2008-05-19 09:53:53.6, 91.17926, 7.50097, 200, 101.2952
2008-05-19 09:54:03.6, 90.95633, 7.51163, 200, 101.2947
2008-05-19 09:54:13.7, 90.82938, 7.517713, 200, 101.2937
2008-05-19 09:54:23.8, 90.96158, 7.511378, 200, 101.2966
2008-05-19 09:54:33.8, 91.02406, 7.508388, 200, 101.2954
2008-05-19 09:54:43.9, 90.66629, 7.525542, 200, 101.2949
2008-05-19 09:54:54.0, 90.785, 7.519841, 200, 101.2954
2008-05-19 09:55:04.0, 90.89445, 7.514593, 200, 101.2964
2008-05-19 09:55:14.1, 90.8398, 7.517213, 200, 101.2983
2008-05-19 09:55:24.2, 90.75462, 7.5213, 200, 101.2983
2008-05-19 09:55:34.2, 90.4864, 7.534198, 200, 101.2983
2008-05-19 09:55:44.3, 90.77693, 7.520229, 200, 101.2957
2008-05-19 09:55:54.4, 90.82358, 7.517991, 200, 101.2927
2008-05-19 09:56:04.4, 90.8233, 7.518003, 200, 101.2927
2008-05-19 09:56:14.5, 90.3085, 7.542776, 200, 101.2935
2008-05-19 09:56:24.6, 90.37198, 7.539713, 200, 101.2937
2008-05-19 09:56:34.6, 90.31769, 7.542333, 200, 101.2896
2008-05-19 09:56:44.7, 90.33722, 7.54139, 200, 101.292
2008-05-19 09:56:54.8, 90.53856, 7.531686, 200, 101.2922
2008-05-19 09:57:04.8, 90.37404, 7.539614, 200, 101.29
2008-05-19 09:57:14.9, 90.11554, 7.552104, 200, 101.2905
2008-05-19 09:57:25.0, 90.2168, 7.547206, 200, 101.2898
2008-05-19 09:57:35.0, 90.10724, 7.552505, 200, 101.2903
2008-05-19 09:57:45.1, 90.07419, 7.554106, 200, 101.2888
2008-05-19 09:57:55.2, 89.97946, 7.558696, 200, 101.2888
2008-05-19 09:58:05.3, 89.85294, 7.564835, 200, 101.2886
2008-05-19 09:58:15.4, 90.09474, 7.55311, 200, 101.2891
2008-05-19 09:58:25.5, 89.94313, 7.560458, 200, 101.2883
2008-05-19 09:58:35.5, 89.81253, 7.566797, 200, 101.2878
2008-05-19 09:58:45.6, 89.8748, 7.563774, 200, 101.2891
2008-05-19 09:58:55.7, 89.71739, 7.571423, 200, 101.2876
2008-05-19 09:59:05.7, 89.84081, 7.565425, 200, 101.291
2008-05-19 09:59:15.8, 89.73091, 7.570765, 200, 101.2888
2008-05-19 09:59:25.9, 89.55286, 7.579436, 200, 101.2888
2008-05-19 09:59:36.0, 89.67543, 7.573465, 200, 101.2883
2008-05-19 09:59:46.1, 89.80504, 7.567162, 200, 101.2886
2008-05-19 09:59:56.2, 89.56723, 7.578735, 200, 101.2871
2008-05-19 10:00:06.2, 89.32811, 7.590408, 200, 101.2893
2008-05-19 10:00:16.3, 89.45511, 7.584204, 200, 101.2908
2008-05-19 10:00:26.4, 89.56425, 7.57888, 200, 101.2864
2008-05-19 10:00:36.4, 89.29182, 7.592182, 200, 101.2881
2008-05-19 10:00:46.5, 89.1385, 7.599689, 200, 101.2891
2008-05-19 10:00:56.6, 89.35898, 7.588899, 200, 101.2861
2008-05-19 10:01:06.7, 89.16083, 7.598595, 200, 101.2864
2008-05-19 10:01:16.8, 89.39752, 7.587015, 200, 101.2891
2008-05-19 10:01:26.9, 89.18346, 7.597487, 200, 101.2874
2008-05-19 10:01:36.9, 88.99474, 7.606742, 200, 101.2893
2008-05-19 10:01:47.0, 88.97267, 7.607825, 200, 101.2883
2008-05-19 10:01:57.1, 88.99986, 7.60649, 200, 101.2881
2008-05-19 10:02:07.1, 88.92363, 7.610235, 200, 101.2891
2008-05-19 10:02:17.2, 88.80295, 7.61617, 200, 101.2898
2008-05-19 10:02:27.2, 88.97853, 7.607538, 200, 101.2893
2008-05-19 10:02:37.5, 88.83382, 7.614652, 200, 101.2903
2008-05-19 10:02:47.5, 88.91344, 7.610735, 200, 101.2898
2008-05-19 10:02:57.6, 88.6573, 7.623346, 200, 101.2896
2008-05-19 10:03:07.6, 88.4449, 7.633835, 200, 101.291
2008-05-19 10:03:17.7, 88.78899, 7.616858, 200, 101.2876
2008-05-19 10:03:27.7, 88.72308, 7.620104, 200, 101.2903
2008-05-19 10:03:37.8, 88.6284, 7.624772, 200, 101.2888
2008-05-19 10:03:47.9, 88.66519, 7.622957, 200, 101.2932
2008-05-19 10:03:58.0, 88.47606, 7.632295, 200, 101.2903
2008-05-19 10:04:08.1, 88.51965, 7.630141, 200, 101.2917
2008-05-19 10:04:18.2, 88.66917, 7.622761, 200, 101.2925
2008-05-19 10:04:28.2, 88.30678, 7.640672, 200, 101.292
2008-05-19 10:04:38.3, 88.40773, 7.635674, 200, 101.2917
2008-05-19 10:04:48.4, 88.07156, 7.652342, 200, 101.2922
2008-05-19 10:04:58.5, 88.38892, 7.636605, 200, 101.2932
2008-05-19 10:05:08.5, 88.26181, 7.6429, 200, 101.2939
2008-05-19 10:05:18.6, 88.01106, 7.65535, 200, 101.2915
2008-05-19 10:05:28.6, 88.05957, 7.652938, 200, 101.2908
