Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-18 23:38:14.2, 91.40869, 7.490032, 200, 101.2466
2008-05-18 23:38:24.3, 91.57471, 7.482137, 200, 101.2441
2008-05-18 23:38:34.3, 91.53691, 7.483933, 200, 101.2427
2008-05-18 23:38:44.4, 91.12936, 7.503353, 200, 101.2456
2008-05-18 23:38:54.5, 91.32921, 7.493817, 200, 101.2444
2008-05-18 23:39:04.5, 91.26553, 7.496853, 200, 101.2405
2008-05-18 23:39:14.6, 91.11687, 7.503951, 200, 101.2378
2008-05-18 23:39:24.7, 91.25581, 7.497317, 200, 101.238
2008-05-18 23:39:34.7, 91.18582, 7.500657, 200, 101.2388
2008-05-18 23:39:44.9, 91.01852, 7.508652, 200, 101.2393
2008-05-18 23:39:54.9, 90.92006, 7.513367, 200, 101.2407
2008-05-18 23:40:04.9, 90.771, 7.520514, 200, 101.2378
2008-05-18 23:40:15.0, 91.24112, 7.498018, 200, 101.2395
2008-05-18 23:40:25.1, 90.93352, 7.512722, 200, 101.2395
2008-05-18 23:40:35.1, 90.65294, 7.526184, 200, 101.2393
2008-05-18 23:40:45.2, 90.66399, 7.525653, 200, 101.2395
2008-05-18 23:40:55.2, 90.37814, 7.539416, 200, 101.2415
2008-05-18 23:41:05.3, 90.57767, 7.529804, 200, 101.239
2008-05-18 23:41:15.3, 90.77003, 7.52056, 200, 101.2402
2008-05-18 23:41:25.4, 90.7979, 7.519223, 200, 101.2388
2008-05-18 23:41:35.4, 90.37927, 7.539361, 200, 101.2397
2008-05-18 23:41:45.5, 90.50018, 7.533534, 200, 101.2407
2008-05-18 23:41:55.6, 90.49606, 7.533732, 200, 101.2415
2008-05-18 23:42:05.6, 90.25601, 7.545311, 200, 101.2427
2008-05-18 23:42:15.7, 90.40625, 7.53806, 200, 101.2419
2008-05-18 23:42:25.7, 90.23341, 7.546403, 200, 101.2422
2008-05-18 23:42:35.8, 90.09381, 7.553156, 200, 101.2407
2008-05-18 23:42:45.9, 90.2209, 7.547008, 200, 101.2415
2008-05-18 23:42:56.0, 90.34906, 7.540819, 200, 101.2419
2008-05-18 23:43:06.0, 90.04488, 7.555526, 200, 101.2422
2008-05-18 23:43:16.1, 89.96327, 7.559481, 200, 101.2419
2008-05-18 23:43:26.2, 89.79524, 7.567637, 200, 101.2422
2008-05-18 23:43:36.2, 89.78801, 7.567989, 200, 101.2417
2008-05-18 23:43:46.3, 89.98019, 7.55866, 200, 101.2388
2008-05-18 23:43:56.3, 89.96481, 7.559406, 200, 101.2397
2008-05-18 23:44:06.4, 89.55431, 7.579365, 200, 101.24
2008-05-18 23:44:16.5, 89.57471, 7.578371, 200, 101.2383
2008-05-18 23:44:26.5, 89.42372, 7.585736, 200, 101.2383
2008-05-18 23:44:36.6, 89.34981, 7.589347, 200, 101.2383
2008-05-18 23:44:46.7, 89.4167, 7.586079, 200, 101.2405
2008-05-18 23:44:56.7, 89.52831, 7.580633, 200, 101.2407
2008-05-18 23:45:06.8, 89.37503, 7.588114, 200, 101.241
2008-05-18 23:45:16.9, 89.63484, 7.575441, 200, 101.2402
2008-05-18 23:45:26.9, 89.57693, 7.578262, 200, 101.241
2008-05-18 23:45:37.0, 89.17264, 7.598016, 200, 101.2415
2008-05-18 23:45:47.1, 89.22073, 7.595661, 200, 101.2444
2008-05-18 23:45:57.1, 89.00888, 7.606048, 200, 101.2405
2008-05-18 23:46:07.2, 88.93707, 7.609574, 200, 101.2407
2008-05-18 23:46:17.3, 89.28284, 7.592622, 200, 101.2407
2008-05-18 23:46:27.3, 88.75107, 7.618725, 200, 101.2383
2008-05-18 23:46:37.4, 89.01505, 7.605745, 200, 101.238
2008-05-18 23:46:47.5, 88.86153, 7.613288, 200, 101.2368
2008-05-18 23:46:57.6, 89.00427, 7.606273, 200, 101.2336
2008-05-18 23:47:07.7, 88.71271, 7.620615, 200, 101.2356
2008-05-18 23:47:17.8, 88.77519, 7.617537, 200, 101.2349
2008-05-18 23:47:27.8, 88.74203, 7.61917, 200, 101.2339
2008-05-18 23:47:37.9, 88.70839, 7.620828, 200, 101.2375
2008-05-18 23:47:48.0, 88.75592, 7.618486, 200, 101.2363
2008-05-18 23:47:58.0, 88.50748, 7.630742, 200, 101.2363
2008-05-18 23:48:08.1, 88.77411, 7.61759, 200, 101.2351
2008-05-18 23:48:18.2, 88.65778, 7.623322, 200, 101.2351
