Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-17 18:22:55.5, 100.0898, 6.93098, 200, 101.3765
2008-05-17 18:23:05.5, 100.2186, 6.925558, 200, 101.3787
2008-05-17 18:23:15.6, 100.1787, 6.927237, 200, 101.3801
2008-05-17 18:23:25.8, 99.99137, 6.935127, 200, 101.3804
2008-05-17 18:23:35.8, 100.1704, 6.927587, 200, 101.3799
2008-05-17 18:23:45.9, 100.0438, 6.932919, 200, 101.3809
2008-05-17 18:23:56.0, 99.56252, 6.953259, 200, 101.3826
2008-05-17 18:24:06.0, 99.56649, 6.953091, 200, 101.3782
2008-05-17 18:24:16.1, 99.76441, 6.944711, 200, 101.3787
2008-05-17 18:24:26.2, 99.53225, 6.954543, 200, 101.3818
2008-05-17 18:24:36.2, 99.59124, 6.952042, 200, 101.3801
2008-05-17 18:24:46.3, 99.53579, 6.954393, 200, 101.3818
2008-05-17 18:24:56.6, 99.75558, 6.945085, 200, 101.3826
2008-05-17 18:25:06.6, 99.87711, 6.93995, 200, 101.3853
2008-05-17 18:25:16.7, 99.40079, 6.960122, 200, 101.3892
2008-05-17 18:25:26.8, 99.26382, 6.965944, 200, 101.3884
2008-05-17 18:25:36.8, 99.43403, 6.958711, 200, 101.3877
2008-05-17 18:25:46.9, 99.27775, 6.965352, 200, 101.3887
2008-05-17 18:25:57.0, 99.1733, 6.969798, 200, 101.3909
2008-05-17 18:26:07.0, 99.29787, 6.964496, 200, 101.3926
2008-05-17 18:26:17.1, 99.06985, 6.974206, 200, 101.3926
2008-05-17 18:26:27.2, 99.08924, 6.973381, 200, 101.3931
2008-05-17 18:26:37.2, 99.45589, 6.957782, 200, 101.3931
2008-05-17 18:26:47.3, 99.05289, 6.97493, 200, 101.3911
2008-05-17 18:26:57.4, 99.06821, 6.974277, 200, 101.3911
2008-05-17 18:27:07.4, 98.93552, 6.97994, 200, 101.3845
2008-05-17 18:27:17.5, 99.00582, 6.976938, 200, 101.3843
2008-05-17 18:27:27.6, 99.1231, 6.971937, 200, 101.3811
2008-05-17 18:27:37.6, 99.03457, 6.975712, 200, 101.3811
2008-05-17 18:27:47.7, 98.95495, 6.97911, 200, 101.386
2008-05-17 18:27:57.8, 99.21844, 6.967876, 200, 101.3843
2008-05-17 18:28:07.8, 99.029, 6.975949, 200, 101.385
2008-05-17 18:28:17.9, 98.88419, 6.982133, 200, 101.3889
2008-05-17 18:28:28.0, 98.58071, 6.99513, 200, 101.386
2008-05-17 18:28:38.0, 98.44959, 7.00076, 200, 101.3782
2008-05-17 18:28:48.1, 98.48183, 6.999374, 200, 101.3723
2008-05-17 18:28:58.1, 98.42496, 7.001818, 200, 101.3708
2008-05-17 18:29:08.2, 98.81596, 6.985051, 200, 101.3669
2008-05-17 18:29:18.3, 98.80872, 6.985361, 200, 101.3691
2008-05-17 18:29:28.3, 98.59296, 6.994603, 200, 101.373
2008-05-17 18:29:38.4, 98.4538, 7.000578, 200, 101.3738
2008-05-17 18:29:48.5, 98.35293, 7.004916, 200, 101.3784
2008-05-17 18:29:58.5, 98.24593, 7.009521, 200, 101.3789
2008-05-17 18:30:08.6, 98.27, 7.008485, 200, 101.3865
2008-05-17 18:30:18.7, 98.63081, 6.99298, 200, 101.3914
2008-05-17 18:30:28.7, 98.13949, 7.014111, 200, 101.3921
