Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-17 21:21:49.7, 89.67071, 7.399489, 200, 101.2969
2008-05-17 21:21:59.8, 89.397, 7.412652, 200, 101.2969
2008-05-17 21:22:09.8, 89.57427, 7.404121, 200, 101.2981
2008-05-17 21:22:19.9, 89.51148, 7.40714, 200, 101.2981
2008-05-17 21:22:30.0, 89.52245, 7.406613, 200, 101.2971
2008-05-17 21:22:40.0, 89.50713, 7.407349, 200, 101.2993
2008-05-17 21:22:50.1, 89.32781, 7.415987, 200, 101.2971
2008-05-17 21:23:00.2, 89.37261, 7.413827, 200, 101.2979
2008-05-17 21:23:10.2, 89.1869, 7.422788, 200, 101.2991
2008-05-17 21:23:20.3, 89.2674, 7.418901, 200, 101.2993
2008-05-17 21:23:30.4, 89.37409, 7.413755, 200, 101.2964
2008-05-17 21:23:40.4, 89.11494, 7.426266, 200, 101.2971
2008-05-17 21:23:50.5, 89.39451, 7.412772, 200, 101.2996
2008-05-17 21:24:00.6, 89.0715, 7.428367, 200, 101.2974
2008-05-17 21:24:10.6, 89.19321, 7.422483, 200, 101.2959
2008-05-17 21:24:20.7, 89.19871, 7.422217, 200, 101.2981
2008-05-17 21:24:30.8, 89.11201, 7.426407, 200, 101.2986
2008-05-17 21:24:40.8, 89.19508, 7.422393, 200, 101.2966
2008-05-17 21:24:50.9, 89.08425, 7.42775, 200, 101.2981
2008-05-17 21:25:01.0, 89.02868, 7.430439, 200, 101.2998
2008-05-17 21:25:11.0, 89.17074, 7.423568, 200, 101.301
2008-05-17 21:25:21.1, 88.8325, 7.439948, 200, 101.2974
2008-05-17 21:25:31.2, 89.00979, 7.431354, 200, 101.2983
2008-05-17 21:25:41.2, 88.79058, 7.441983, 200, 101.2969
2008-05-17 21:25:51.3, 88.90002, 7.436673, 200, 101.2961
2008-05-17 21:26:01.4, 88.54372, 7.45399, 200, 101.2944
2008-05-17 21:26:11.5, 88.90502, 7.43643, 200, 101.293
2008-05-17 21:26:21.5, 88.76771, 7.443094, 200, 101.2966
2008-05-17 21:26:31.6, 88.75829, 7.443552, 200, 101.2959
2008-05-17 21:26:41.6, 88.62009, 7.450271, 200, 101.3005
2008-05-17 21:26:51.7, 88.6757, 7.447566, 200, 101.2961
2008-05-17 21:27:01.8, 88.57375, 7.452527, 200, 101.2927
2008-05-17 21:27:11.8, 88.52232, 7.455032, 200, 101.2917
2008-05-17 21:27:21.8, 88.4788, 7.457154, 200, 101.2939
2008-05-17 21:27:31.9, 88.56728, 7.452842, 200, 101.2954
2008-05-17 21:27:41.9, 88.33701, 7.464073, 200, 101.2947
2008-05-17 21:27:52.0, 88.32497, 7.464661, 200, 101.2964
2008-05-17 21:28:02.1, 88.36539, 7.462687, 200, 101.2947
2008-05-17 21:28:12.1, 88.07188, 7.477046, 200, 101.2969
2008-05-17 21:28:22.2, 88.26029, 7.467823, 200, 101.301
2008-05-17 21:28:32.2, 88.22926, 7.469341, 200, 101.3013
2008-05-17 21:28:42.3, 88.41055, 7.460483, 200, 101.2986
2008-05-17 21:28:52.4, 88.1272, 7.474336, 200, 101.2991
2008-05-17 21:29:02.4, 88.29699, 7.466029, 200, 101.2998
2008-05-17 21:29:12.4, 88.33065, 7.464384, 200, 101.2974
2008-05-17 21:29:22.5, 88.1003, 7.475654, 200, 101.3
2008-05-17 21:29:32.6, 88.03127, 7.479038, 200, 101.2969
2008-05-17 21:29:42.6, 88.02161, 7.479512, 200, 101.2974
2008-05-17 21:29:52.7, 88.04687, 7.478273, 200, 101.2961
2008-05-17 21:30:02.8, 88.13348, 7.474029, 200, 101.3008
2008-05-17 21:30:12.8, 88.13192, 7.474105, 200, 101.2998
2008-05-17 21:30:22.9, 87.9018, 7.485393, 200, 101.3003
2008-05-17 21:30:33.0, 87.87345, 7.486786, 200, 101.2974
2008-05-17 21:30:43.0, 87.79861, 7.490466, 200, 101.2976
2008-05-17 21:30:53.1, 87.79035, 7.490872, 200, 101.2986
2008-05-17 21:31:03.2, 88.06933, 7.477172, 200, 101.2947
2008-05-17 21:31:13.2, 87.94097, 7.483469, 200, 101.2947
2008-05-17 21:31:23.3, 87.6863, 7.495995, 200, 101.2939
2008-05-17 21:31:33.4, 87.65388, 7.497592, 200, 101.2983
2008-05-17 21:31:43.4, 87.64533, 7.498013, 200, 101.3013
2008-05-17 21:31:53.5, 87.55634, 7.502403, 200, 101.3022
2008-05-17 21:32:03.6, 87.74255, 7.493225, 200, 101.3013
2008-05-17 21:32:13.6, 87.68398, 7.496109, 200, 101.2996
