Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-19 05:39:57.4, 91.68175, 7.477056, 200, 101.4182
2008-05-19 05:40:07.5, 91.44681, 7.488218, 200, 101.4197
2008-05-19 05:40:17.5, 91.27658, 7.496326, 200, 101.4221
2008-05-19 05:40:27.5, 91.33565, 7.493511, 200, 101.4209
2008-05-19 05:40:37.6, 90.99178, 7.509933, 200, 101.4202
2008-05-19 05:40:47.7, 91.06343, 7.506505, 200, 101.4202
2008-05-19 05:40:57.7, 91.02365, 7.508408, 200, 101.4175
2008-05-19 05:41:07.7, 90.94576, 7.512136, 200, 101.4214
2008-05-19 05:41:17.7, 91.18213, 7.500833, 200, 101.4199
2008-05-19 05:41:27.8, 90.9556, 7.511665, 200, 101.4194
2008-05-19 05:41:37.9, 91.22462, 7.498805, 200, 101.4182
2008-05-19 05:41:47.9, 90.60638, 7.528422, 200, 101.4165
2008-05-19 05:41:57.9, 90.93529, 7.512637, 200, 101.418
2008-05-19 05:42:08.0, 90.91719, 7.513504, 200, 101.4158
2008-05-19 05:42:18.1, 90.95787, 7.511556, 200, 101.4165
2008-05-19 05:42:28.2, 90.79344, 7.519436, 200, 101.4138
2008-05-19 05:42:38.2, 90.81732, 7.518291, 200, 101.4141
2008-05-19 05:42:48.2, 90.80394, 7.518933, 200, 101.4119
2008-05-19 05:42:58.3, 90.63199, 7.527191, 200, 101.4116
2008-05-19 05:43:08.4, 90.65388, 7.526138, 200, 101.4094
2008-05-19 05:43:18.5, 90.59938, 7.528759, 200, 101.4133
2008-05-19 05:43:28.5, 90.50964, 7.533078, 200, 101.4121
2008-05-19 05:43:38.6, 90.47124, 7.534928, 200, 101.4124
2008-05-19 05:43:48.7, 90.47905, 7.534552, 200, 101.4104
2008-05-19 05:43:58.7, 90.41354, 7.537708, 200, 101.4146
2008-05-19 05:44:08.8, 90.33865, 7.541321, 200, 101.4126
2008-05-19 05:44:18.9, 90.60158, 7.528653, 200, 101.4163
2008-05-19 05:44:28.9, 90.38783, 7.538949, 200, 101.4158
2008-05-19 05:44:39.0, 90.38553, 7.53906, 200, 101.4143
2008-05-19 05:44:49.1, 90.53436, 7.531888, 200, 101.4158
2008-05-19 05:44:59.1, 90.31667, 7.542383, 200, 101.417
2008-05-19 05:45:09.2, 90.20671, 7.547694, 200, 101.4133
2008-05-19 05:45:19.3, 90.37164, 7.539729, 200, 101.4155
2008-05-19 05:45:29.3, 90.14758, 7.550554, 200, 101.416
2008-05-19 05:45:39.4, 90.10948, 7.552398, 200, 101.4155
2008-05-19 05:45:49.5, 90.34642, 7.540946, 200, 101.4143
2008-05-19 05:45:59.5, 90.11095, 7.552326, 200, 101.4138
2008-05-19 05:46:09.6, 90.17302, 7.549323, 200, 101.4126
2008-05-19 05:46:19.7, 90.30293, 7.543046, 200, 101.4146
2008-05-19 05:46:29.7, 90.28351, 7.543983, 200, 101.4148
2008-05-19 05:46:39.8, 90.09006, 7.553338, 200, 101.4133
