Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-19 02:40:07.0, 93.58551, 7.387816, 200, 101.252
2008-05-19 02:40:17.0, 93.66772, 7.38401, 200, 101.2522
2008-05-19 02:40:27.1, 93.49669, 7.391932, 200, 101.252
2008-05-19 02:40:37.1, 93.79764, 7.378005, 200, 101.2561
2008-05-19 02:40:47.2, 93.56406, 7.38881, 200, 101.2556
2008-05-19 02:40:57.3, 93.58812, 7.387695, 200, 101.2559
2008-05-19 02:41:07.4, 93.576, 7.388256, 200, 101.2559
2008-05-19 02:41:17.4, 93.40749, 7.396071, 200, 101.2549
2008-05-19 02:41:27.5, 93.55803, 7.389089, 200, 101.2556
2008-05-19 02:41:37.6, 93.20511, 7.405478, 200, 101.2559
2008-05-19 02:41:47.6, 93.50766, 7.391424, 200, 101.2556
2008-05-19 02:41:57.7, 93.58206, 7.387976, 200, 101.2551
2008-05-19 02:42:07.8, 93.55981, 7.389007, 200, 101.2566
2008-05-19 02:42:17.9, 93.30269, 7.400938, 200, 101.2551
2008-05-19 02:42:28.0, 93.46935, 7.3932, 200, 101.2568
2008-05-19 02:42:38.1, 93.34616, 7.398918, 200, 101.2576
2008-05-19 02:42:48.1, 93.46564, 7.393372, 200, 101.2556
2008-05-19 02:42:58.2, 93.27412, 7.402267, 200, 101.2568
2008-05-19 02:43:08.2, 93.30003, 7.401062, 200, 101.2554
2008-05-19 02:43:18.3, 93.4118, 7.39587, 200, 101.2578
2008-05-19 02:43:28.4, 93.23776, 7.403957, 200, 101.2576
2008-05-19 02:43:38.5, 93.16759, 7.407224, 200, 101.2559
2008-05-19 02:43:48.5, 93.20494, 7.405484, 200, 101.2563
2008-05-19 02:43:58.6, 93.46095, 7.39359, 200, 101.2568
2008-05-19 02:44:08.7, 93.27194, 7.402368, 200, 101.2573
2008-05-19 02:44:18.7, 93.01424, 7.41437, 200, 101.259
2008-05-19 02:44:28.8, 93.12456, 7.409227, 200, 101.2585
2008-05-19 02:44:38.8, 93.31227, 7.400494, 200, 101.2603
2008-05-19 02:44:48.9, 93.10201, 7.410278, 200, 101.2605
2008-05-19 02:44:59.0, 93.19078, 7.406144, 200, 101.2581
2008-05-19 02:45:09.0, 93.07985, 7.411311, 200, 101.26
2008-05-19 02:45:19.1, 93.28003, 7.401992, 200, 101.2588
2008-05-19 02:45:29.2, 93.19878, 7.405771, 200, 101.2603
2008-05-19 02:45:39.2, 93.31635, 7.400303, 200, 101.2607
2008-05-19 02:45:49.3, 92.95255, 7.417249, 200, 101.2612
2008-05-19 02:45:59.4, 93.20598, 7.405437, 200, 101.2607
2008-05-19 02:46:09.5, 92.89392, 7.419987, 200, 101.2595
2008-05-19 02:46:19.5, 93.10056, 7.410346, 200, 101.2595
2008-05-19 02:46:29.6, 92.97995, 7.41597, 200, 101.2585
2008-05-19 02:46:39.6, 92.99841, 7.415108, 200, 101.2598
2008-05-19 02:46:49.7, 92.86972, 7.421118, 200, 101.2605
2008-05-19 02:46:59.8, 93.0872, 7.410968, 200, 101.2588
2008-05-19 02:47:09.8, 92.95039, 7.41735, 200, 101.2605
2008-05-19 02:47:19.9, 93.10988, 7.409911, 200, 101.2576
2008-05-19 02:47:30.0, 93.03743, 7.413289, 200, 101.2598
2008-05-19 02:47:40.1, 93.13429, 7.408774, 200, 101.2595
2008-05-19 02:47:50.1, 92.69301, 7.429386, 200, 101.2593
2008-05-19 02:48:00.2, 92.89833, 7.419782, 200, 101.2593
2008-05-19 02:48:10.2, 92.97243, 7.416321, 200, 101.2578
2008-05-19 02:48:20.3, 92.82262, 7.42332, 200, 101.2573
2008-05-19 02:48:30.4, 92.92245, 7.418654, 200, 101.2568
2008-05-19 02:48:40.5, 92.82394, 7.423257, 200, 101.2576
2008-05-19 02:48:50.5, 92.95834, 7.416978, 200, 101.2568
2008-05-19 02:49:00.6, 92.8083, 7.423989, 200, 101.2576
2008-05-19 02:49:10.6, 92.88692, 7.420315, 200, 101.2578
2008-05-19 02:49:20.7, 92.76495, 7.426017, 200, 101.2571
2008-05-19 02:49:30.8, 92.98581, 7.415697, 200, 101.2581
2008-05-19 02:49:40.8, 92.73534, 7.427404, 200, 101.2571
2008-05-19 02:49:50.9, 92.70476, 7.428835, 200, 101.2581
2008-05-19 02:50:01.0, 92.62737, 7.432462, 200, 101.2585
2008-05-19 02:50:11.0, 92.94637, 7.417538, 200, 101.2588
2008-05-19 02:50:21.1, 93.07101, 7.411723, 200, 101.2578
2008-05-19 02:50:31.2, 92.67159, 7.430389, 200, 101.26
2008-05-19 02:50:41.2, 92.74698, 7.426859, 200, 101.2581
2008-05-19 02:50:51.3, 92.76567, 7.425984, 200, 101.26
2008-05-19 02:51:01.3, 92.74055, 7.427159, 200, 101.2603
2008-05-19 02:51:11.3, 92.53363, 7.436858, 200, 101.2615
2008-05-19 02:51:21.4, 92.77083, 7.425743, 200, 101.2595
2008-05-19 02:51:31.5, 92.51653, 7.437661, 200, 101.2603
2008-05-19 02:51:41.5, 92.69464, 7.429309, 200, 101.2607
2008-05-19 02:51:51.6, 92.83438, 7.42277, 200, 101.262
2008-05-19 02:52:01.7, 92.6534, 7.431242, 200, 101.2603
2008-05-19 02:52:11.7, 92.87891, 7.420688, 200, 101.2605
2008-05-19 02:52:21.8, 92.70479, 7.428833, 200, 101.2603
2008-05-19 02:52:31.9, 92.76425, 7.42605, 200, 101.2622
2008-05-19 02:52:41.9, 92.7892, 7.424883, 200, 101.2625
2008-05-19 02:52:52.0, 92.68793, 7.429624, 200, 101.2629
2008-05-19 02:53:02.1, 92.6993, 7.429091, 200, 101.2642
2008-05-19 02:53:12.1, 92.44716, 7.440918, 200, 101.2642
2008-05-19 02:53:22.2, 92.59753, 7.43386, 200, 101.2627
2008-05-19 02:53:32.3, 92.70256, 7.428938, 200, 101.2649
2008-05-19 02:53:42.3, 92.49879, 7.438493, 200, 101.2649
2008-05-19 02:53:52.4, 92.608, 7.433369, 200, 101.2634
2008-05-19 02:54:02.5, 92.78317, 7.425165, 200, 101.2627
2008-05-19 02:54:12.5, 92.27838, 7.448856, 200, 101.2632
2008-05-19 02:54:22.6, 92.35141, 7.44542, 200, 101.2656
2008-05-19 02:54:32.6, 92.57178, 7.435068, 200, 101.2642
2008-05-19 02:54:42.6, 92.55434, 7.435886, 200, 101.2629
2008-05-19 02:54:52.7, 92.65756, 7.431046, 200, 101.2627
2008-05-19 02:55:02.8, 92.59947, 7.43377, 200, 101.2649
2008-05-19 02:55:12.8, 92.35669, 7.445171, 200, 101.262
2008-05-19 02:55:22.9, 92.29747, 7.447958, 200, 101.2625
2008-05-19 02:55:33.0, 92.45651, 7.440479, 200, 101.2622
2008-05-19 02:55:43.0, 92.26219, 7.449619, 200, 101.2637
2008-05-19 02:55:53.1, 92.35979, 7.445026, 200, 101.2607
2008-05-19 02:56:03.2, 92.41878, 7.442253, 200, 101.2617
2008-05-19 02:56:13.2, 92.49617, 7.438616, 200, 101.2622
2008-05-19 02:56:23.3, 92.20049, 7.452526, 200, 101.2634
2008-05-19 02:56:33.4, 92.45975, 7.440327, 200, 101.2622
2008-05-19 02:56:43.4, 92.52406, 7.437307, 200, 101.2634
2008-05-19 02:56:53.5, 92.35643, 7.445184, 200, 101.2646
2008-05-19 02:57:03.6, 92.38106, 7.444026, 200, 101.2642
2008-05-19 02:57:13.6, 92.29079, 7.448273, 200, 101.2642
2008-05-19 02:57:23.7, 92.29738, 7.447963, 200, 101.2656
2008-05-19 02:57:33.8, 92.28665, 7.448467, 200, 101.2637
2008-05-19 02:57:43.8, 92.49518, 7.438663, 200, 101.2646
2008-05-19 02:57:53.9, 92.37337, 7.444387, 200, 101.2637
2008-05-19 02:58:04.0, 92.1633, 7.454279, 200, 101.2649
2008-05-19 02:58:14.0, 92.47449, 7.439635, 200, 101.2634
2008-05-19 02:58:24.1, 92.4214, 7.442129, 200, 101.2637
2008-05-19 02:58:34.2, 92.30605, 7.447555, 200, 101.2642
2008-05-19 02:58:44.2, 92.25423, 7.449995, 200, 101.2642
2008-05-19 02:58:54.3, 92.18976, 7.453032, 200, 101.2637
2008-05-19 02:59:04.4, 92.21008, 7.452074, 200, 101.2646
2008-05-19 02:59:14.4, 92.06288, 7.459017, 200, 101.2629
2008-05-19 02:59:24.5, 92.02187, 7.460955, 200, 101.2651
2008-05-19 02:59:34.6, 91.93173, 7.465214, 200, 101.2632
2008-05-19 02:59:44.6, 92.31299, 7.447228, 200, 101.2646
2008-05-19 02:59:54.7, 92.12723, 7.45598, 200, 101.2651
2008-05-19 03:00:04.8, 92.29704, 7.447978, 200, 101.2651
2008-05-19 03:00:14.8, 92.2077, 7.452186, 200, 101.2651
2008-05-19 03:00:24.9, 92.12863, 7.455914, 200, 101.2668
2008-05-19 03:00:35.0, 91.93684, 7.464973, 200, 101.2651
2008-05-19 03:00:45.0, 91.92049, 7.465747, 200, 101.2654
2008-05-19 03:00:55.2, 92.02844, 7.460644, 200, 101.2659
2008-05-19 03:01:05.3, 91.98694, 7.462605, 200, 101.2656
2008-05-19 03:01:15.3, 92.17966, 7.453509, 200, 101.2649
2008-05-19 03:01:25.4, 92.05577, 7.459353, 200, 101.2673
2008-05-19 03:01:35.5, 91.79715, 7.471585, 200, 101.2634
2008-05-19 03:01:45.5, 91.87241, 7.468021, 200, 101.2664
2008-05-19 03:01:55.6, 92.41261, 7.442542, 200, 101.2686
2008-05-19 03:02:05.7, 92.06026, 7.459141, 200, 101.2673
2008-05-19 03:02:15.7, 91.95477, 7.464125, 200, 101.2683
2008-05-19 03:02:25.8, 91.93039, 7.465279, 200, 101.2664
2008-05-19 03:02:35.9, 92.12508, 7.456082, 200, 101.2666
