Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-19 01:01:02.7, 94.60501, 7.340898, 200, 101.2258
2008-05-19 01:01:12.8, 94.51093, 7.345202, 200, 101.228
2008-05-19 01:01:22.8, 94.62665, 7.339908, 200, 101.2261
2008-05-19 01:01:32.9, 94.48837, 7.346235, 200, 101.2268
2008-05-19 01:01:43.0, 94.54637, 7.34358, 200, 101.2268
2008-05-19 01:01:53.0, 94.46875, 7.347133, 200, 101.2261
2008-05-19 01:02:03.1, 94.28091, 7.355748, 200, 101.2253
2008-05-19 01:02:13.2, 94.52431, 7.34459, 200, 101.2249
2008-05-19 01:02:23.2, 94.40352, 7.350123, 200, 101.2288
2008-05-19 01:02:33.3, 94.18704, 7.36006, 200, 101.2268
2008-05-19 01:02:43.4, 94.20732, 7.359128, 200, 101.2263
2008-05-19 01:02:53.4, 94.45467, 7.347778, 200, 101.2266
2008-05-19 01:03:03.4, 94.44742, 7.348111, 200, 101.2258
2008-05-19 01:03:13.4, 94.27907, 7.355832, 200, 101.2256
2008-05-19 01:03:23.4, 94.43359, 7.348744, 200, 101.2283
2008-05-19 01:03:33.5, 94.35527, 7.352335, 200, 101.2273
2008-05-19 01:03:43.6, 94.10788, 7.363701, 200, 101.2256
2008-05-19 01:03:53.6, 94.1982, 7.359548, 200, 101.2251
2008-05-19 01:04:03.7, 94.15341, 7.361607, 200, 101.2244
2008-05-19 01:04:13.8, 93.93188, 7.371809, 200, 101.2227
2008-05-19 01:04:23.9, 93.8596, 7.375143, 200, 101.2227
2008-05-19 01:04:33.9, 93.90135, 7.373217, 200, 101.2229
2008-05-19 01:04:44.0, 93.9765, 7.369752, 200, 101.2224
2008-05-19 01:04:54.1, 93.71817, 7.381677, 200, 101.2222
2008-05-19 01:05:04.1, 94.01146, 7.368141, 200, 101.2219
2008-05-19 01:05:14.2, 93.99503, 7.368898, 200, 101.2219
2008-05-19 01:05:24.2, 93.71626, 7.381765, 200, 101.2207
2008-05-19 01:05:34.3, 93.97034, 7.370036, 200, 101.2224
2008-05-19 01:05:44.4, 93.9231, 7.372213, 200, 101.2197
2008-05-19 01:05:54.4, 93.79755, 7.378009, 200, 101.2209
2008-05-19 01:06:04.5, 93.94127, 7.371376, 200, 101.2195
2008-05-19 01:06:14.6, 93.69351, 7.382817, 200, 101.2192
2008-05-19 01:06:24.6, 93.53497, 7.390158, 200, 101.2183
2008-05-19 01:06:34.7, 94.00328, 7.368517, 200, 101.218
2008-05-19 01:06:44.8, 93.77702, 7.378957, 200, 101.2185
2008-05-19 01:06:54.8, 93.50046, 7.391757, 200, 101.2185
2008-05-19 01:07:04.8, 94.02631, 7.367457, 200, 101.2192
2008-05-19 01:07:14.9, 93.43251, 7.394909, 200, 101.218
2008-05-19 01:07:24.9, 93.88304, 7.374062, 200, 101.217
2008-05-19 01:07:35.1, 93.5864, 7.387775, 200, 101.2173
2008-05-19 01:07:45.2, 93.74684, 7.380352, 200, 101.2158
2008-05-19 01:07:55.3, 93.56085, 7.388958, 200, 101.2153
2008-05-19 01:08:05.3, 93.533, 7.390249, 200, 101.2173
2008-05-19 01:08:15.4, 93.51578, 7.391047, 200, 101.2163
2008-05-19 01:08:25.4, 93.46118, 7.393579, 200, 101.2183
2008-05-19 01:08:35.5, 93.45137, 7.394034, 200, 101.2178
2008-05-19 01:08:45.5, 93.56409, 7.388808, 200, 101.2148
2008-05-19 01:08:55.6, 93.21289, 7.405114, 200, 101.217
2008-05-19 01:09:05.7, 93.51152, 7.391245, 200, 101.2153
2008-05-19 01:09:15.8, 93.6311, 7.385705, 200, 101.2146
2008-05-19 01:09:25.8, 93.70763, 7.382164, 200, 101.2144
2008-05-19 01:09:35.9, 93.24133, 7.403791, 200, 101.2166
2008-05-19 01:09:46.0, 93.2619, 7.402834, 200, 101.2151
2008-05-19 01:09:56.0, 93.17384, 7.406932, 200, 101.2144
2008-05-19 01:10:06.1, 93.31441, 7.400394, 200, 101.2134
2008-05-19 01:10:16.2, 93.42445, 7.395283, 200, 101.2156
2008-05-19 01:10:26.2, 93.31935, 7.400164, 200, 101.2163
2008-05-19 01:10:36.2, 93.26088, 7.402882, 200, 101.2161
2008-05-19 01:10:46.3, 93.20158, 7.405641, 200, 101.2173
2008-05-19 01:10:56.4, 93.33496, 7.399439, 200, 101.2163
2008-05-19 01:11:06.4, 92.93294, 7.418165, 200, 101.2168
2008-05-19 01:11:16.5, 93.42407, 7.395301, 200, 101.2173
2008-05-19 01:11:26.5, 93.33458, 7.399457, 200, 101.2173
2008-05-19 01:11:36.6, 93.07314, 7.411624, 200, 101.2153
2008-05-19 01:11:46.7, 93.3055, 7.400808, 200, 101.2166
2008-05-19 01:11:56.7, 93.18716, 7.406312, 200, 101.2175
2008-05-19 01:12:06.8, 93.18471, 7.406426, 200, 101.218
2008-05-19 01:12:16.9, 93.14296, 7.40837, 200, 101.2183
2008-05-19 01:12:26.9, 92.74492, 7.426955, 200, 101.2175
2008-05-19 01:12:37.0, 92.79425, 7.424646, 200, 101.2185
2008-05-19 01:12:47.0, 92.9715, 7.416365, 200, 101.2195
2008-05-19 01:12:57.0, 93.19476, 7.405958, 200, 101.2205
2008-05-19 01:13:07.1, 92.67233, 7.430354, 200, 101.2214
2008-05-19 01:13:17.2, 92.88289, 7.420502, 200, 101.2209
2008-05-19 01:13:27.2, 92.72151, 7.428051, 200, 101.2197
2008-05-19 01:13:37.3, 93.18697, 7.406321, 200, 101.2197
2008-05-19 01:13:47.4, 93.09143, 7.410771, 200, 101.2214
2008-05-19 01:13:57.4, 92.82178, 7.423359, 200, 101.2207
2008-05-19 01:14:07.5, 92.84747, 7.422157, 200, 101.2202
2008-05-19 01:14:17.5, 92.71198, 7.428497, 200, 101.2219
2008-05-19 01:14:27.6, 92.85715, 7.421706, 200, 101.2244
2008-05-19 01:14:37.7, 92.79192, 7.424756, 200, 101.2261
2008-05-19 01:14:47.8, 92.63676, 7.432021, 200, 101.2246
2008-05-19 01:14:57.8, 93.04498, 7.412936, 200, 101.2249
2008-05-19 01:15:07.9, 92.71468, 7.42837, 200, 101.2253
2008-05-19 01:15:18.0, 92.62683, 7.432487, 200, 101.2251
