Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-17 19:32:25.0, 97.52929, 7.040531, 200, 101.325
2008-05-17 19:32:35.0, 97.39817, 7.046234, 200, 101.3245
2008-05-17 19:32:45.1, 97.1202, 7.058356, 200, 101.3206
2008-05-17 19:32:55.1, 97.28793, 7.051036, 200, 101.3198
2008-05-17 19:33:05.2, 97.06664, 7.060695, 200, 101.322
2008-05-17 19:33:15.3, 97.37113, 7.047411, 200, 101.3235
2008-05-17 19:33:25.3, 97.3755, 7.047221, 200, 101.3228
2008-05-17 19:33:35.4, 97.19424, 7.055123, 200, 101.3225
2008-05-17 19:33:45.5, 97.07236, 7.060446, 200, 101.3201
2008-05-17 19:33:55.5, 96.9759, 7.064664, 200, 101.322
2008-05-17 19:34:05.6, 97.09719, 7.059361, 200, 101.3167
2008-05-17 19:34:15.7, 96.65, 7.078954, 200, 101.3184
2008-05-17 19:34:25.7, 96.77637, 7.073407, 200, 101.3176
2008-05-17 19:34:35.8, 96.91291, 7.067422, 200, 101.3162
2008-05-17 19:34:45.9, 96.74142, 7.07494, 200, 101.3108
2008-05-17 19:34:55.9, 96.99682, 7.063749, 200, 101.3157
2008-05-17 19:35:06.0, 96.55996, 7.082913, 200, 101.3142
2008-05-17 19:35:16.1, 96.87074, 7.06927, 200, 101.3164
2008-05-17 19:35:26.1, 96.70959, 7.076337, 200, 101.3162
2008-05-17 19:35:36.2, 96.63937, 7.079422, 200, 101.3127
2008-05-17 19:35:46.3, 96.77233, 7.073584, 200, 101.3069
2008-05-17 19:35:56.3, 96.77537, 7.073451, 200, 101.3091
2008-05-17 19:36:06.4, 96.79987, 7.072376, 200, 101.3093
2008-05-17 19:36:16.5, 96.6135, 7.080559, 200, 101.3091
2008-05-17 19:36:26.5, 96.34657, 7.092311, 200, 101.3149
2008-05-17 19:36:36.6, 96.60044, 7.081133, 200, 101.3174
2008-05-17 19:36:46.7, 96.20965, 7.098355, 200, 101.3223
2008-05-17 19:36:56.7, 96.27215, 7.095595, 200, 101.3215
2008-05-17 19:37:06.8, 96.3093, 7.093956, 200, 101.3184
2008-05-17 19:37:16.8, 96.22108, 7.097851, 200, 101.3188
2008-05-17 19:37:26.9, 96.17301, 7.099974, 200, 101.3145
2008-05-17 19:37:37.0, 96.31037, 7.093908, 200, 101.3162
2008-05-17 19:37:47.1, 96.39652, 7.090109, 200, 101.3169
2008-05-17 19:37:57.1, 96.20487, 7.098567, 200, 101.314
2008-05-17 19:38:07.2, 96.26765, 7.095794, 200, 101.3154
2008-05-17 19:38:17.2, 96.11436, 7.102568, 200, 101.3171
2008-05-17 19:38:27.3, 95.85397, 7.114103, 200, 101.3186
2008-05-17 19:38:37.4, 95.68328, 7.121686, 200, 101.3215
2008-05-17 19:38:47.5, 95.81699, 7.115745, 200, 101.3164
2008-05-17 19:38:57.5, 96.10172, 7.103126, 200, 101.3191
2008-05-17 19:39:07.6, 95.89928, 7.112093, 200, 101.3208
2008-05-17 19:39:17.7, 95.53713, 7.128191, 200, 101.3188
2008-05-17 19:39:27.7, 95.80195, 7.116413, 200, 101.3213
2008-05-17 19:39:37.8, 95.91352, 7.111462, 200, 101.3215
2008-05-17 19:39:47.9, 96.0171, 7.106872, 200, 101.3206
2008-05-17 19:39:57.9, 95.64819, 7.123247, 200, 101.3215
2008-05-17 19:40:08.0, 95.88842, 7.112575, 200, 101.3213
2008-05-17 19:40:18.2, 95.52923, 7.128543, 200, 101.3232
2008-05-17 19:40:28.2, 95.92945, 7.110756, 200, 101.3237
2008-05-17 19:40:38.3, 95.45747, 7.131742, 200, 101.3262
2008-05-17 19:40:48.3, 95.55457, 7.127414, 200, 101.3257
2008-05-17 19:40:58.4, 95.61593, 7.124682, 200, 101.3228
2008-05-17 19:41:08.5, 95.44822, 7.132154, 200, 101.323
2008-05-17 19:41:18.6, 95.6675, 7.122387, 200, 101.3223
2008-05-17 19:41:28.6, 95.47617, 7.130908, 200, 101.3242
2008-05-17 19:41:38.7, 95.39608, 7.13448, 200, 101.3245
2008-05-17 19:41:48.8, 95.13886, 7.145978, 200, 101.3259
2008-05-17 19:41:58.9, 95.39373, 7.134585, 200, 101.3252
2008-05-17 19:42:09.0, 95.356, 7.13627, 200, 101.3269
2008-05-17 19:42:19.1, 95.3572, 7.136216, 200, 101.3281
2008-05-17 19:42:29.1, 95.22494, 7.142127, 200, 101.3264
2008-05-17 19:42:39.2, 95.06919, 7.149099, 200, 101.3291
2008-05-17 19:42:49.2, 95.03411, 7.150671, 200, 101.3308
2008-05-17 19:42:59.3, 95.15643, 7.145192, 200, 101.3284
2008-05-17 19:43:09.4, 95.03883, 7.15046, 200, 101.3281
2008-05-17 19:43:19.6, 94.71056, 7.165205, 200, 101.3259
2008-05-17 19:43:29.6, 95.00454, 7.151998, 200, 101.3293
2008-05-17 19:43:39.7, 94.72765, 7.164436, 200, 101.3301
2008-05-17 19:43:49.7, 94.96362, 7.153833, 200, 101.3286
2008-05-17 19:43:59.8, 94.8484, 7.159007, 200, 101.3281
2008-05-17 19:44:09.9, 94.76844, 7.162602, 200, 101.3289
2008-05-17 19:44:19.9, 94.7181, 7.164866, 200, 101.3281
2008-05-17 19:44:30.0, 94.74439, 7.163683, 200, 101.3274
2008-05-17 19:44:40.1, 94.55567, 7.172185, 200, 101.325
2008-05-17 19:44:50.1, 94.77009, 7.162528, 200, 101.3281
2008-05-17 19:45:00.2, 94.63624, 7.168553, 200, 101.3269
2008-05-17 19:45:10.3, 94.65244, 7.167823, 200, 101.3279
2008-05-17 19:45:20.3, 94.37582, 7.180306, 200, 101.3262
2008-05-17 19:45:30.4, 94.52485, 7.173575, 200, 101.3257
2008-05-17 19:45:40.5, 94.33837, 7.181999, 200, 101.3281
2008-05-17 19:45:50.5, 94.40299, 7.179078, 200, 101.3284
2008-05-17 19:46:00.6, 94.4159, 7.178494, 200, 101.3286
2008-05-17 19:46:10.7, 94.14094, 7.190939, 200, 101.3252
2008-05-17 19:46:20.7, 94.46442, 7.176303, 200, 101.3269
2008-05-17 19:46:30.8, 94.37261, 7.180451, 200, 101.3257
2008-05-17 19:46:40.9, 94.07639, 7.193867, 200, 101.3269
2008-05-17 19:46:50.9, 94.06947, 7.194181, 200, 101.3269
2008-05-17 19:47:01.0, 94.31184, 7.183199, 200, 101.3259
2008-05-17 19:47:11.1, 94.3704, 7.180551, 200, 101.3259
2008-05-17 19:47:21.1, 94.41857, 7.178374, 200, 101.3271
2008-05-17 19:47:31.2, 94.18261, 7.18905, 200, 101.3279
2008-05-17 19:47:41.3, 93.99129, 7.197731, 200, 101.3271
2008-05-17 19:47:51.3, 94.03861, 7.195581, 200, 101.3296
2008-05-17 19:48:01.4, 94.11163, 7.192269, 200, 101.3293
2008-05-17 19:48:11.5, 93.92184, 7.200887, 200, 101.3313
2008-05-17 19:48:21.5, 93.85954, 7.20372, 200, 101.3337
2008-05-17 19:48:31.6, 93.92889, 7.200566, 200, 101.3323
2008-05-17 19:48:41.7, 94.05805, 7.194699, 200, 101.3352
2008-05-17 19:48:51.7, 93.77076, 7.207761, 200, 101.3315
2008-05-17 19:49:01.8, 93.77894, 7.207389, 200, 101.3347
2008-05-17 19:49:11.9, 93.87432, 7.203047, 200, 101.3342
2008-05-17 19:49:21.9, 93.35963, 7.226538, 200, 101.335
2008-05-17 19:49:32.0, 93.65217, 7.213168, 200, 101.3357
2008-05-17 19:49:42.1, 93.67147, 7.212287, 200, 101.3369
2008-05-17 19:49:52.1, 93.74763, 7.208815, 200, 101.3369
2008-05-17 19:50:02.2, 93.67078, 7.212318, 200, 101.3384
2008-05-17 19:50:12.3, 93.84385, 7.204434, 200, 101.3364
2008-05-17 19:50:22.3, 93.79925, 7.206464, 200, 101.3389
2008-05-17 19:50:32.4, 93.48896, 7.220621, 200, 101.3401
2008-05-17 19:50:42.5, 93.56847, 7.216987, 200, 101.3394
2008-05-17 19:50:52.5, 93.53188, 7.218659, 200, 101.3391
2008-05-17 19:51:02.6, 93.32139, 7.228289, 200, 101.3394
2008-05-17 19:51:12.7, 93.60072, 7.215516, 200, 101.3386
2008-05-17 19:51:22.7, 93.5953, 7.215763, 200, 101.3369
2008-05-17 19:51:32.8, 93.14796, 7.236243, 200, 101.3386
2008-05-17 19:51:42.9, 93.21412, 7.233206, 200, 101.3413
2008-05-17 19:51:52.9, 93.31483, 7.22859, 200, 101.3389
2008-05-17 19:52:03.0, 93.12678, 7.237216, 200, 101.3374
