Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-17 22:27:37.7, 92.12844, 7.283355, 200, 101.2529
2008-05-17 22:27:47.8, 92.08974, 7.285155, 200, 101.2537
2008-05-17 22:27:57.8, 92.0014, 7.289268, 200, 101.2544
2008-05-17 22:28:07.9, 91.86297, 7.295722, 200, 101.2571
2008-05-17 22:28:18.0, 91.71578, 7.302598, 200, 101.2581
2008-05-17 22:28:28.0, 91.7795, 7.29962, 200, 101.262
2008-05-17 22:28:38.1, 91.86997, 7.295396, 200, 101.2603
2008-05-17 22:28:48.2, 91.4508, 7.315009, 200, 101.2598
2008-05-17 22:28:58.2, 91.66067, 7.305177, 200, 101.26
2008-05-17 22:29:08.3, 91.62722, 7.306742, 200, 101.2578
2008-05-17 22:29:18.5, 91.26185, 7.323885, 200, 101.2544
2008-05-17 22:29:28.5, 91.40903, 7.316969, 200, 101.2515
2008-05-17 22:29:38.6, 91.41369, 7.316751, 200, 101.2522
2008-05-17 22:29:48.7, 91.14973, 7.329162, 200, 101.2539
2008-05-17 22:29:58.7, 91.01208, 7.33565, 200, 101.2644
2008-05-17 22:30:08.8, 91.16811, 7.328296, 200, 101.2678
2008-05-17 22:30:18.9, 90.95553, 7.338319, 200, 101.2634
2008-05-17 22:30:28.9, 91.04197, 7.33424, 200, 101.2551
2008-05-17 22:30:39.0, 90.92423, 7.339797, 200, 101.2495
2008-05-17 22:30:49.2, 90.88955, 7.341436, 200, 101.2463
2008-05-17 22:30:59.2, 90.53468, 7.358244, 200, 101.2485
2008-05-17 22:31:09.3, 90.73827, 7.348592, 200, 101.2515
2008-05-17 22:31:19.4, 90.72131, 7.349396, 200, 101.2502
2008-05-17 22:31:29.5, 90.49833, 7.359971, 200, 101.2563
2008-05-17 22:31:39.5, 90.67301, 7.351684, 200, 101.2583
2008-05-17 22:31:49.6, 90.44154, 7.362669, 200, 101.2573
2008-05-17 22:31:59.6, 90.43464, 7.362997, 200, 101.2588
2008-05-17 22:32:09.7, 90.45606, 7.361978, 200, 101.2585
2008-05-17 22:32:19.9, 90.27285, 7.370695, 200, 101.26
2008-05-17 22:32:29.9, 90.09982, 7.378946, 200, 101.261
2008-05-17 22:32:40.0, 90.22083, 7.373173, 200, 101.2578
2008-05-17 22:32:50.1, 89.97514, 7.384903, 200, 101.2542
2008-05-17 22:33:00.1, 89.93075, 7.387026, 200, 101.2515
2008-05-17 22:33:10.2, 89.89614, 7.388683, 200, 101.248
