Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-18 00:49:50.0, 87.85102, 7.487888, 200, 101.2041
2008-05-18 00:50:00.0, 87.44845, 7.507731, 200, 101.2085
2008-05-18 00:50:10.1, 87.61166, 7.499674, 200, 101.2112
2008-05-18 00:50:20.2, 87.46169, 7.507077, 200, 101.2073
2008-05-18 00:50:30.2, 87.41274, 7.509496, 200, 101.2039
2008-05-18 00:50:40.3, 87.64167, 7.498195, 200, 101.2051
2008-05-18 00:50:50.4, 87.64153, 7.498201, 200, 101.2073
2008-05-18 00:51:00.4, 87.48547, 7.505902, 200, 101.2085
2008-05-18 00:51:10.5, 87.59412, 7.500538, 200, 101.2124
2008-05-18 00:51:20.6, 87.4322, 7.508534, 200, 101.2095
2008-05-18 00:51:30.6, 87.59504, 7.500494, 200, 101.2095
2008-05-18 00:51:40.7, 87.29067, 7.515536, 200, 101.2083
2008-05-18 00:51:50.7, 87.55051, 7.50269, 200, 101.2063
2008-05-18 00:52:00.7, 86.9426, 7.532814, 200, 101.2019
2008-05-18 00:52:10.8, 87.25945, 7.517083, 200, 101.2051
2008-05-18 00:52:20.9, 87.22582, 7.51875, 200, 101.207
2008-05-18 00:52:30.9, 87.2286, 7.518612, 200, 101.2073
2008-05-18 00:52:40.9, 87.43011, 7.508637, 200, 101.208
2008-05-18 00:52:51.0, 87.09483, 7.525249, 200, 101.2063
2008-05-18 00:53:01.0, 87.04699, 7.527625, 200, 101.2004
2008-05-18 00:53:11.2, 86.93307, 7.533288, 200, 101.196
2008-05-18 00:53:21.3, 86.97393, 7.531255, 200, 101.1992
2008-05-18 00:53:31.3, 87.17358, 7.52134, 200, 101.2009
2008-05-18 00:53:41.3, 86.98138, 7.530885, 200, 101.1982
2008-05-18 00:53:51.3, 86.93609, 7.533138, 200, 101.1948
2008-05-18 00:54:01.3, 86.98292, 7.530809, 200, 101.1956
2008-05-18 00:54:11.4, 86.90713, 7.53458, 200, 101.1992
2008-05-18 00:54:21.5, 87.05314, 7.527318, 200, 101.2002
2008-05-18 00:54:31.5, 86.7384, 7.542988, 200, 101.2012
2008-05-18 00:54:41.5, 86.9698, 7.531461, 200, 101.2058
2008-05-18 00:54:51.6, 86.79832, 7.539999, 200, 101.2048
2008-05-18 00:55:01.7, 86.65597, 7.547102, 200, 101.2073
2008-05-18 00:55:11.7, 86.64211, 7.547794, 200, 101.208
2008-05-18 00:55:21.8, 86.81817, 7.53901, 200, 101.2129
2008-05-18 00:55:31.8, 86.68226, 7.545789, 200, 101.2192
2008-05-18 00:55:41.8, 86.48632, 7.555583, 200, 101.2163
2008-05-18 00:55:51.9, 86.47639, 7.556081, 200, 101.2139
2008-05-18 00:56:01.9, 86.57632, 7.551081, 200, 101.2173
2008-05-18 00:56:12.0, 86.59718, 7.550039, 200, 101.2231
2008-05-18 00:56:22.0, 86.23389, 7.56824, 200, 101.2231
2008-05-18 00:56:32.0, 86.53361, 7.553218, 200, 101.2236
2008-05-18 00:56:42.1, 86.38456, 7.56068, 200, 101.2278
2008-05-18 00:56:52.2, 86.18217, 7.570837, 200, 101.2283
2008-05-18 00:57:02.2, 86.24984, 7.567438, 200, 101.2319
2008-05-18 00:57:12.3, 86.2882, 7.565513, 200, 101.231
2008-05-18 00:57:22.4, 86.35835, 7.561995, 200, 101.2253
2008-05-18 00:57:32.4, 86.32446, 7.563694, 200, 101.2231
2008-05-18 00:57:42.5, 85.91285, 7.584397, 200, 101.2222
2008-05-18 00:57:52.6, 86.04871, 7.57755, 200, 101.2261
2008-05-18 00:58:02.6, 86.37144, 7.561338, 200, 101.2236
2008-05-18 00:58:12.7, 86.20312, 7.569785, 200, 101.2219
2008-05-18 00:58:22.8, 86.08747, 7.5756, 200, 101.2197
2008-05-18 00:58:32.8, 85.77993, 7.591106, 200, 101.2239
2008-05-18 00:58:42.9, 85.8801, 7.586048, 200, 101.2244
2008-05-18 00:58:53.1, 86.0198, 7.579006, 200, 101.2256
2008-05-18 00:59:03.1, 85.90533, 7.584776, 200, 101.2275
2008-05-18 00:59:13.2, 85.96037, 7.582001, 200, 101.2268
2008-05-18 00:59:23.3, 85.9194, 7.584066, 200, 101.2224
2008-05-18 00:59:33.3, 86.05608, 7.57718, 200, 101.2173
2008-05-18 00:59:43.4, 85.94118, 7.582968, 200, 101.217
2008-05-18 00:59:53.5, 85.81687, 7.589241, 200, 101.2249
2008-05-18 01:00:03.5, 85.94096, 7.58298, 200, 101.2236
2008-05-18 01:00:13.6, 85.7409, 7.593079, 200, 101.2185
2008-05-18 01:00:23.8, 85.79647, 7.590271, 200, 101.2188
2008-05-18 01:00:33.8, 85.69794, 7.595251, 200, 101.2205
2008-05-18 01:00:43.9, 85.75457, 7.592388, 200, 101.2234
2008-05-18 01:00:54.0, 85.32452, 7.614186, 200, 101.2207
2008-05-18 01:01:04.0, 85.55131, 7.602675, 200, 101.2209
2008-05-18 01:01:14.1, 85.60804, 7.599801, 200, 101.2205
2008-05-18 01:01:24.2, 85.68678, 7.595816, 200, 101.22
2008-05-18 01:01:34.2, 85.47753, 7.606416, 200, 101.2195
2008-05-18 01:01:44.2, 85.33405, 7.613701, 200, 101.217
