Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-18 02:08:28.1, 91.55302, 7.310217, 200, 101.2026
2008-05-18 02:08:38.2, 91.49989, 7.312707, 200, 101.2046
2008-05-18 02:08:48.2, 91.71215, 7.302769, 200, 101.2046
2008-05-18 02:08:58.3, 91.43122, 7.315928, 200, 101.2061
2008-05-18 02:09:08.4, 91.42837, 7.316061, 200, 101.2085
2008-05-18 02:09:18.4, 91.33126, 7.320622, 200, 101.2051
2008-05-18 02:09:28.5, 91.57803, 7.309045, 200, 101.2065
2008-05-18 02:09:38.6, 91.54783, 7.31046, 200, 101.2046
2008-05-18 02:09:48.6, 91.3245, 7.32094, 200, 101.2021
2008-05-18 02:09:58.7, 91.48151, 7.313569, 200, 101.2034
2008-05-18 02:10:08.8, 91.115, 7.330798, 200, 101.2021
2008-05-18 02:10:18.8, 91.59258, 7.308363, 200, 101.197
2008-05-18 02:10:28.9, 91.1591, 7.328721, 200, 101.1975
2008-05-18 02:10:39.0, 91.262, 7.323878, 200, 101.1978
2008-05-18 02:10:49.0, 91.15131, 7.329087, 200, 101.1985
2008-05-18 02:10:59.1, 91.19868, 7.326857, 200, 101.1941
2008-05-18 02:11:09.2, 91.21751, 7.325971, 200, 101.1953
2008-05-18 02:11:19.2, 91.37229, 7.318695, 200, 101.1934
2008-05-18 02:11:29.3, 91.21294, 7.326185, 200, 101.1948
2008-05-18 02:11:39.4, 91.02694, 7.334949, 200, 101.1912
2008-05-18 02:11:49.4, 91.24441, 7.324705, 200, 101.1909
2008-05-18 02:11:59.5, 91.24413, 7.324718, 200, 101.1885
2008-05-18 02:12:09.6, 90.91193, 7.340379, 200, 101.1919
2008-05-18 02:12:19.7, 91.12667, 7.330248, 200, 101.1936
2008-05-18 02:12:29.7, 90.96803, 7.337729, 200, 101.1907
2008-05-18 02:12:39.7, 91.03985, 7.33434, 200, 101.1899
2008-05-18 02:12:49.7, 91.17524, 7.327961, 200, 101.1895
2008-05-18 02:12:59.8, 90.66732, 7.351953, 200, 101.1846
2008-05-18 02:13:09.9, 90.69924, 7.35044, 200, 101.1887
2008-05-18 02:13:19.9, 90.84867, 7.343369, 200, 101.1936
2008-05-18 02:13:30.0, 91.22993, 7.325386, 200, 101.1934
2008-05-18 02:13:40.1, 90.83796, 7.343875, 200, 101.1946
2008-05-18 02:13:50.1, 90.75916, 7.347603, 200, 101.1934
2008-05-18 02:14:00.2, 90.67692, 7.351498, 200, 101.198
2008-05-18 02:14:10.3, 90.807, 7.345339, 200, 101.1992
2008-05-18 02:14:20.3, 91.0126, 7.335626, 200, 101.199
2008-05-18 02:14:30.4, 90.66463, 7.35208, 200, 101.2007
2008-05-18 02:14:40.5, 90.62722, 7.353854, 200, 101.199
2008-05-18 02:14:50.5, 90.81707, 7.344863, 200, 101.2019
2008-05-18 02:15:00.6, 90.72413, 7.349262, 200, 101.2017
2008-05-18 02:15:10.8, 90.71926, 7.349492, 200, 101.2029
2008-05-18 02:15:20.8, 90.72752, 7.349101, 200, 101.2058
2008-05-18 02:15:30.8, 90.95443, 7.338371, 200, 101.2124
2008-05-18 02:15:40.8, 90.85909, 7.342875, 200, 101.21
2008-05-18 02:15:50.9, 90.71015, 7.349923, 200, 101.2063
2008-05-18 02:16:01.0, 90.67635, 7.351525, 200, 101.2017
2008-05-18 02:16:11.1, 90.43671, 7.362898, 200, 101.2019
2008-05-18 02:16:21.1, 90.62798, 7.353817, 200, 101.1978
2008-05-18 02:16:31.2, 90.68499, 7.351115, 200, 101.1985
2008-05-18 02:16:41.2, 90.50884, 7.359471, 200, 101.199
2008-05-18 02:16:51.3, 90.5507, 7.357484, 200, 101.2019
2008-05-18 02:17:01.3, 90.71018, 7.349922, 200, 101.1965
2008-05-18 02:17:11.4, 90.50721, 7.359548, 200, 101.1978
2008-05-18 02:17:21.4, 90.47836, 7.360919, 200, 101.1982
2008-05-18 02:17:31.5, 90.58297, 7.355953, 200, 101.2007
2008-05-18 02:17:41.6, 90.48432, 7.360635, 200, 101.1963
2008-05-18 02:17:51.6, 90.30102, 7.369353, 200, 101.1956
2008-05-18 02:18:01.7, 90.46278, 7.361659, 200, 101.1965
2008-05-18 02:18:11.7, 90.24384, 7.372077, 200, 101.1953
2008-05-18 02:18:21.8, 90.26606, 7.371018, 200, 101.1917
2008-05-18 02:18:31.9, 90.25552, 7.371521, 200, 101.1943
2008-05-18 02:18:41.9, 90.19297, 7.374501, 200, 101.1929
2008-05-18 02:18:52.0, 90.35955, 7.366567, 200, 101.1943
2008-05-18 02:19:02.1, 90.41474, 7.363942, 200, 101.1924
2008-05-18 02:19:12.2, 90.40701, 7.36431, 200, 101.1921
2008-05-18 02:19:22.2, 90.61597, 7.354387, 200, 101.1924
2008-05-18 02:19:32.3, 90.30918, 7.368964, 200, 101.1914
2008-05-18 02:19:42.3, 90.21716, 7.373349, 200, 101.1924
2008-05-18 02:19:52.4, 90.13898, 7.377077, 200, 101.1931
2008-05-18 02:20:02.5, 90.31997, 7.368451, 200, 101.1921
2008-05-18 02:20:12.5, 89.98679, 7.384346, 200, 101.1953
2008-05-18 02:20:22.6, 90.10754, 7.378578, 200, 101.1963
2008-05-18 02:20:32.7, 90.01568, 7.382965, 200, 101.1953
2008-05-18 02:20:42.7, 89.98164, 7.384593, 200, 101.1965
2008-05-18 02:20:52.8, 89.87038, 7.389915, 200, 101.1975
2008-05-18 02:21:02.9, 90.02459, 7.382539, 200, 101.1965
2008-05-18 02:21:12.9, 90.21957, 7.373234, 200, 101.1978
2008-05-18 02:21:23.0, 90.11053, 7.378435, 200, 101.1987
2008-05-18 02:21:33.1, 90.05193, 7.381233, 200, 101.1985
2008-05-18 02:21:43.1, 90.08631, 7.379591, 200, 101.1968
2008-05-18 02:21:53.2, 89.89077, 7.388939, 200, 101.1987
2008-05-18 02:22:03.3, 89.93429, 7.386858, 200, 101.1965
2008-05-18 02:22:13.3, 89.89922, 7.388535, 200, 101.1968
2008-05-18 02:22:23.3, 89.97892, 7.384723, 200, 101.1968
2008-05-18 02:22:33.4, 89.91802, 7.387635, 200, 101.1982
2008-05-18 02:22:43.4, 89.80524, 7.393036, 200, 101.1973
2008-05-18 02:22:53.5, 89.71075, 7.397567, 200, 101.198
2008-05-18 02:23:03.6, 89.4873, 7.408304, 200, 101.1968
2008-05-18 02:23:13.6, 89.83479, 7.391621, 200, 101.1946
2008-05-18 02:23:23.7, 89.64317, 7.400812, 200, 101.1951
2008-05-18 02:23:33.8, 89.62486, 7.40169, 200, 101.1951
2008-05-18 02:23:43.8, 89.46828, 7.409219, 200, 101.1924
2008-05-18 02:23:54.0, 89.69965, 7.3981, 200, 101.1958
2008-05-18 02:24:04.1, 89.54368, 7.405592, 200, 101.1946
2008-05-18 02:24:14.2, 89.80131, 7.393225, 200, 101.1948
2008-05-18 02:24:24.2, 89.55776, 7.404914, 200, 101.1951
2008-05-18 02:24:34.3, 89.63772, 7.401073, 200, 101.1958
2008-05-18 02:24:44.3, 89.43394, 7.410873, 200, 101.1975
2008-05-18 02:24:54.4, 89.70737, 7.397729, 200, 101.196
2008-05-18 02:25:04.5, 89.59237, 7.403252, 200, 101.1958
2008-05-18 02:25:14.5, 89.57606, 7.404035, 200, 101.1963
2008-05-18 02:25:24.7, 89.67928, 7.399077, 200, 101.196
2008-05-18 02:25:34.8, 89.57148, 7.404256, 200, 101.1953
2008-05-18 02:25:44.8, 89.49073, 7.408139, 200, 101.1951
2008-05-18 02:25:54.9, 89.33604, 7.41559, 200, 101.1948
2008-05-18 02:26:05.0, 89.37154, 7.413878, 200, 101.196
2008-05-18 02:26:15.0, 89.49444, 7.40796, 200, 101.1943
2008-05-18 02:26:25.1, 89.2862, 7.417994, 200, 101.1943
2008-05-18 02:26:35.2, 89.59415, 7.403166, 200, 101.1965
2008-05-18 02:26:45.2, 89.38863, 7.413054, 200, 101.1948
2008-05-18 02:26:55.4, 89.5017, 7.407611, 200, 101.1924
2008-05-18 02:27:05.5, 89.35543, 7.414656, 200, 101.1921
2008-05-18 02:27:15.5, 89.20812, 7.421762, 200, 101.189
2008-05-18 02:27:25.6, 89.35786, 7.414538, 200, 101.1914
2008-05-18 02:27:35.7, 89.31127, 7.416785, 200, 101.1909
2008-05-18 02:27:45.7, 89.1374, 7.42518, 200, 101.1919
2008-05-18 02:27:55.8, 89.00991, 7.431348, 200, 101.1919
2008-05-18 02:28:05.9, 89.29464, 7.417587, 200, 101.1924
2008-05-18 02:28:15.9, 89.31513, 7.416598, 200, 101.1921
2008-05-18 02:28:26.1, 89.06794, 7.428539, 200, 101.1941
2008-05-18 02:28:36.2, 89.31519, 7.416595, 200, 101.1938
2008-05-18 02:28:46.2, 89.03497, 7.430135, 200, 101.1943
2008-05-18 02:28:56.3, 89.12548, 7.425756, 200, 101.1924
2008-05-18 02:29:06.4, 89.13717, 7.42519, 200, 101.1934
2008-05-18 02:29:16.4, 89.04165, 7.429811, 200, 101.1943
2008-05-18 02:29:26.5, 89.19328, 7.42248, 200, 101.1919
2008-05-18 02:29:36.6, 88.96629, 7.433461, 200, 101.1956
2008-05-18 02:29:46.7, 88.92991, 7.435224, 200, 101.1917
2008-05-18 02:29:56.7, 88.9175, 7.435824, 200, 101.1921
2008-05-18 02:30:06.7, 88.94279, 7.434599, 200, 101.1917
2008-05-18 02:30:16.7, 88.79177, 7.441925, 200, 101.1895
