Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-19 04:33:27.2, 97.81293, 7.197076, 200, 101.3628
2008-05-19 04:33:37.2, 97.65262, 7.204129, 200, 101.3618
2008-05-19 04:33:47.3, 97.52409, 7.209794, 200, 101.3633
2008-05-19 04:33:57.3, 97.35129, 7.217425, 200, 101.3625
2008-05-19 04:34:07.4, 97.37614, 7.216326, 200, 101.3669
2008-05-19 04:34:17.5, 97.02907, 7.231696, 200, 101.3682
2008-05-19 04:34:27.5, 97.00391, 7.232813, 200, 101.3701
2008-05-19 04:34:37.6, 96.70421, 7.246142, 200, 101.3701
2008-05-19 04:34:47.7, 96.41605, 7.259004, 200, 101.3723
2008-05-19 04:34:57.7, 96.37914, 7.260655, 200, 101.3721
2008-05-19 04:35:07.8, 96.43983, 7.257941, 200, 101.3713
2008-05-19 04:35:17.9, 96.10745, 7.272829, 200, 101.3728
2008-05-19 04:35:27.9, 96.23561, 7.267081, 200, 101.3752
2008-05-19 04:35:38.0, 95.85947, 7.283977, 200, 101.374
2008-05-19 04:35:48.1, 95.97632, 7.27872, 200, 101.374
2008-05-19 04:35:58.1, 95.67848, 7.292134, 200, 101.3728
2008-05-19 04:36:08.2, 95.66191, 7.292882, 200, 101.3723
2008-05-19 04:36:18.2, 95.56921, 7.297068, 200, 101.3735
2008-05-19 04:36:28.3, 95.27702, 7.310295, 200, 101.3723
2008-05-19 04:36:38.4, 95.38718, 7.305303, 200, 101.3721
2008-05-19 04:36:48.5, 95.08846, 7.318856, 200, 101.373
2008-05-19 04:36:58.6, 95.14687, 7.316202, 200, 101.3762
2008-05-19 04:37:08.6, 94.93304, 7.325928, 200, 101.3757
2008-05-19 04:37:18.7, 94.74393, 7.33455, 200, 101.3789
2008-05-19 04:37:28.7, 94.41302, 7.349688, 200, 101.3787
2008-05-19 04:37:38.8, 94.51476, 7.345027, 200, 101.3821
2008-05-19 04:37:48.9, 94.3925, 7.350628, 200, 101.3823
2008-05-19 04:37:58.9, 94.29039, 7.355313, 200, 101.3855
2008-05-19 04:38:09.0, 94.41159, 7.349753, 200, 101.3855
2008-05-19 04:38:19.1, 94.12042, 7.363124, 200, 101.3813
2008-05-19 04:38:29.1, 94.19899, 7.359511, 200, 101.3835
2008-05-19 04:38:39.2, 93.72693, 7.381272, 200, 101.3833
2008-05-19 04:38:49.3, 93.6918, 7.382896, 200, 101.3845
2008-05-19 04:38:59.3, 93.58586, 7.3878, 200, 101.3826
2008-05-19 04:39:09.4, 93.45161, 7.394023, 200, 101.3835
2008-05-19 04:39:19.5, 93.50934, 7.391346, 200, 101.3823
2008-05-19 04:39:29.5, 93.51581, 7.391046, 200, 101.3818
2008-05-19 04:39:39.6, 93.16974, 7.407123, 200, 101.3831
2008-05-19 04:39:49.7, 93.31741, 7.400254, 200, 101.3826
2008-05-19 04:39:59.7, 93.05122, 7.412645, 200, 101.3828
2008-05-19 04:40:09.8, 92.87561, 7.420843, 200, 101.3816
2008-05-19 04:40:19.9, 93.04666, 7.412858, 200, 101.3811
2008-05-19 04:40:29.9, 92.95699, 7.417042, 200, 101.3826
2008-05-19 04:40:40.0, 92.677, 7.430135, 200, 101.3855
2008-05-19 04:40:50.1, 92.43726, 7.441384, 200, 101.3828
2008-05-19 04:41:00.1, 92.3756, 7.444283, 200, 101.3835
2008-05-19 04:41:10.2, 92.35185, 7.445399, 200, 101.3823
2008-05-19 04:41:20.2, 92.35701, 7.445157, 200, 101.3855
2008-05-19 04:41:30.3, 92.19293, 7.452883, 200, 101.3845
2008-05-19 04:41:40.4, 92.08859, 7.457803, 200, 101.3867
2008-05-19 04:41:50.5, 92.19081, 7.452982, 200, 101.386
2008-05-19 04:42:00.5, 92.00699, 7.461657, 200, 101.3855
2008-05-19 04:42:10.6, 91.87909, 7.467704, 200, 101.387
2008-05-19 04:42:20.7, 91.80368, 7.471275, 200, 101.3862
2008-05-19 04:42:30.7, 91.49336, 7.486003, 200, 101.3867
2008-05-19 04:42:40.8, 91.43965, 7.488559, 200, 101.3877
2008-05-19 04:42:50.9, 91.46291, 7.487452, 200, 101.3867
2008-05-19 04:43:00.9, 91.13411, 7.503127, 200, 101.3872
2008-05-19 04:43:11.0, 91.2493, 7.497627, 200, 101.3862
2008-05-19 04:43:21.0, 90.8992, 7.514366, 200, 101.3865
2008-05-19 04:43:31.1, 91.17084, 7.501372, 200, 101.3889
2008-05-19 04:43:41.2, 90.91963, 7.513387, 200, 101.3899
2008-05-19 04:43:51.2, 90.83426, 7.517478, 200, 101.3889
2008-05-19 04:44:01.3, 90.83038, 7.517665, 200, 101.3877
2008-05-19 04:44:11.4, 90.75304, 7.521376, 200, 101.3887
2008-05-19 04:44:21.4, 90.41634, 7.537574, 200, 101.3909
2008-05-19 04:44:31.5, 90.41803, 7.537492, 200, 101.3901
2008-05-19 04:44:41.6, 90.21158, 7.547459, 200, 101.3911
2008-05-19 04:44:51.6, 90.06065, 7.554761, 200, 101.3901
2008-05-19 04:45:01.7, 89.93364, 7.560918, 200, 101.3909
2008-05-19 04:45:11.8, 89.53941, 7.580091, 200, 101.3909
2008-05-19 04:45:21.8, 89.80388, 7.567218, 200, 101.3923
2008-05-19 04:45:31.9, 89.51277, 7.58139, 200, 101.3933
2008-05-19 04:45:42.0, 89.57184, 7.578511, 200, 101.3965
2008-05-19 04:45:52.0, 89.34694, 7.589488, 200, 101.3979
2008-05-19 04:46:02.1, 89.24615, 7.594417, 200, 101.3992
2008-05-19 04:46:12.2, 89.02893, 7.605063, 200, 101.3982
2008-05-19 04:46:22.3, 88.8723, 7.612758, 200, 101.3999
2008-05-19 04:46:32.3, 88.88362, 7.612201, 200, 101.3999
2008-05-19 04:46:42.4, 88.90273, 7.611262, 200, 101.4006
2008-05-19 04:46:52.4, 88.77904, 7.617347, 200, 101.4009
2008-05-19 04:47:02.5, 88.62096, 7.62514, 200, 101.4023
2008-05-19 04:47:12.6, 88.49577, 7.63132, 200, 101.4043
2008-05-19 04:47:22.6, 88.44502, 7.633829, 200, 101.4031
2008-05-19 04:47:32.7, 88.17261, 7.647325, 200, 101.4043
2008-05-19 04:47:42.8, 88.18321, 7.646798, 200, 101.4058
2008-05-19 04:47:52.8, 87.93227, 7.659271, 200, 101.4067
2008-05-19 04:48:02.9, 88.23988, 7.643987, 200, 101.4065
2008-05-19 04:48:13.0, 87.71793, 7.669956, 200, 101.4082
2008-05-19 04:48:23.0, 87.8701, 7.662366, 200, 101.408
2008-05-19 04:48:33.1, 87.59276, 7.676209, 200, 101.4087
2008-05-19 04:48:43.2, 87.57716, 7.676989, 200, 101.4102
2008-05-19 04:48:53.2, 87.53813, 7.678942, 200, 101.4099
2008-05-19 04:49:03.3, 87.14159, 7.698835, 200, 101.4114
2008-05-19 04:49:13.4, 87.07803, 7.702033, 200, 101.4116
2008-05-19 04:49:23.4, 87.25288, 7.693242, 200, 101.4119
2008-05-19 04:49:33.5, 87.21858, 7.694964, 200, 101.4128
2008-05-19 04:49:43.6, 86.85486, 7.713284, 200, 101.4126
2008-05-19 04:49:53.6, 86.95023, 7.708472, 200, 101.4138
2008-05-19 04:50:03.6, 86.65515, 7.72338, 200, 101.4119
2008-05-19 04:50:13.7, 86.69789, 7.721217, 200, 101.4111
2008-05-19 04:50:23.7, 86.42833, 7.734878, 200, 101.4131
2008-05-19 04:50:33.8, 86.58459, 7.726953, 200, 101.4094
2008-05-19 04:50:44.0, 86.40172, 7.736229, 200, 101.4114
