Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-18 19:16:03.5, 94.16066, 7.361274, 200, 101.4541
2008-05-18 19:16:13.5, 94.12672, 7.362834, 200, 101.4534
2008-05-18 19:16:23.5, 94.08696, 7.364664, 200, 101.4534
2008-05-18 19:16:33.6, 93.84731, 7.37571, 200, 101.4507
2008-05-18 19:16:43.7, 94.20773, 7.359109, 200, 101.4524
2008-05-18 19:16:53.7, 94.00616, 7.368384, 200, 101.4502
2008-05-18 19:17:03.8, 94.08778, 7.364626, 200, 101.4509
2008-05-18 19:17:13.8, 93.98793, 7.369225, 200, 101.4529
2008-05-18 19:17:23.9, 93.75867, 7.379805, 200, 101.4526
2008-05-18 19:17:34.1, 93.81665, 7.377126, 200, 101.4553
2008-05-18 19:17:44.2, 94.02705, 7.367422, 200, 101.4539
2008-05-18 19:17:54.2, 93.67264, 7.383783, 200, 101.4529
2008-05-18 19:18:04.3, 93.86705, 7.3748, 200, 101.4536
2008-05-18 19:18:14.4, 93.61349, 7.38652, 200, 101.4524
2008-05-18 19:18:24.4, 94.0139, 7.368028, 200, 101.4534
2008-05-18 19:18:34.5, 93.79662, 7.378052, 200, 101.4563
2008-05-18 19:18:44.5, 93.52284, 7.39072, 200, 101.4551
2008-05-18 19:18:54.6, 93.97208, 7.369956, 200, 101.4546
2008-05-18 19:19:04.8, 93.67688, 7.383587, 200, 101.4548
2008-05-18 19:19:14.8, 93.7606, 7.379715, 200, 101.4573
2008-05-18 19:19:24.9, 93.8546, 7.375374, 200, 101.4583
2008-05-18 19:19:35.0, 93.55269, 7.389337, 200, 101.459
2008-05-18 19:19:45.0, 93.62563, 7.385959, 200, 101.458
2008-05-18 19:19:55.1, 93.44128, 7.394502, 200, 101.4597
2008-05-18 19:20:05.2, 93.58426, 7.387874, 200, 101.4614
2008-05-18 19:20:15.2, 93.42911, 7.395067, 200, 101.4629
2008-05-18 19:20:25.3, 93.38458, 7.397134, 200, 101.4617
2008-05-18 19:20:35.4, 93.48726, 7.392369, 200, 101.4624
2008-05-18 19:20:45.5, 93.31674, 7.400285, 200, 101.4622
2008-05-18 19:20:55.5, 93.19687, 7.40586, 200, 101.4648
2008-05-18 19:21:05.6, 93.11435, 7.409703, 200, 101.4626
2008-05-18 19:21:15.7, 93.52217, 7.390751, 200, 101.4648
2008-05-18 19:21:25.7, 93.49606, 7.391961, 200, 101.4641
2008-05-18 19:21:35.8, 93.23898, 7.403901, 200, 101.4661
2008-05-18 19:21:45.8, 92.98283, 7.415835, 200, 101.4641
2008-05-18 19:21:55.9, 93.12627, 7.409148, 200, 101.4661
2008-05-18 19:22:06.0, 93.28406, 7.401805, 200, 101.4658
2008-05-18 19:22:16.0, 93.09666, 7.410527, 200, 101.4641
2008-05-18 19:22:26.1, 93.12579, 7.40917, 200, 101.467
2008-05-18 19:22:36.2, 93.03488, 7.413407, 200, 101.468
2008-05-18 19:22:46.2, 93.00533, 7.414785, 200, 101.4663
2008-05-18 19:22:56.3, 92.93411, 7.41811, 200, 101.4639
2008-05-18 19:23:06.4, 92.99461, 7.415286, 200, 101.4663
2008-05-18 19:23:16.5, 92.88213, 7.420538, 200, 101.4663
2008-05-18 19:23:26.5, 93.12944, 7.409, 200, 101.4636
2008-05-18 19:23:36.6, 92.89188, 7.420083, 200, 101.4641
2008-05-18 19:23:46.7, 92.83058, 7.422947, 200, 101.4641
2008-05-18 19:23:56.7, 92.67865, 7.430058, 200, 101.4644
2008-05-18 19:24:06.8, 92.54208, 7.436461, 200, 101.4651
2008-05-18 19:24:16.8, 92.69199, 7.429434, 200, 101.4678
2008-05-18 19:24:26.9, 92.73471, 7.427433, 200, 101.4656
2008-05-18 19:24:37.0, 93.1283, 7.409053, 200, 101.4668
2008-05-18 19:24:47.0, 92.75174, 7.426636, 200, 101.4678
2008-05-18 19:24:57.1, 92.67224, 7.430358, 200, 101.4683
2008-05-18 19:25:07.2, 92.76309, 7.426105, 200, 101.4653
2008-05-18 19:25:17.2, 92.54068, 7.436527, 200, 101.4658
2008-05-18 19:25:27.3, 92.92247, 7.418654, 200, 101.4666
2008-05-18 19:25:37.4, 92.51111, 7.437916, 200, 101.4663
2008-05-18 19:25:47.5, 92.54016, 7.436551, 200, 101.4646
