Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-19 07:18:32.2, 91.60378, 7.480757, 200, 101.4055
2008-05-19 07:18:42.2, 91.83575, 7.469756, 200, 101.4058
2008-05-19 07:18:52.3, 91.83287, 7.469893, 200, 101.406
2008-05-19 07:19:02.3, 91.76669, 7.473027, 200, 101.4097
2008-05-19 07:19:12.4, 91.73131, 7.474705, 200, 101.4099
2008-05-19 07:19:22.5, 91.67863, 7.477203, 200, 101.4082
2008-05-19 07:19:32.6, 91.49542, 7.485905, 200, 101.408
2008-05-19 07:19:42.6, 91.27672, 7.49632, 200, 101.4092
2008-05-19 07:19:52.7, 91.59474, 7.481185, 200, 101.4104
2008-05-19 07:20:02.7, 91.40361, 7.490274, 200, 101.4119
2008-05-19 07:20:12.8, 91.15045, 7.502346, 200, 101.4126
2008-05-19 07:20:22.9, 91.60867, 7.480524, 200, 101.4109
2008-05-19 07:20:32.9, 91.17998, 7.500936, 200, 101.4143
2008-05-19 07:20:43.0, 91.3954, 7.490665, 200, 101.4124
2008-05-19 07:20:53.2, 91.38879, 7.490979, 200, 101.4155
2008-05-19 07:21:03.2, 91.41472, 7.489745, 200, 101.416
2008-05-19 07:21:13.3, 91.45084, 7.488026, 200, 101.4153
2008-05-19 07:21:23.4, 91.27969, 7.496179, 200, 101.4185
2008-05-19 07:21:33.5, 91.48947, 7.486188, 200, 101.418
2008-05-19 07:21:43.5, 91.24648, 7.497763, 200, 101.4189
2008-05-19 07:21:53.6, 91.19598, 7.500172, 200, 101.4192
2008-05-19 07:22:03.6, 91.16806, 7.501505, 200, 101.4189
2008-05-19 07:22:13.7, 91.01918, 7.508621, 200, 101.4182
2008-05-19 07:22:23.8, 91.06621, 7.506371, 200, 101.4182
2008-05-19 07:22:33.8, 91.07466, 7.505967, 200, 101.4182
2008-05-19 07:22:43.9, 91.13548, 7.503061, 200, 101.418
2008-05-19 07:22:54.0, 91.1833, 7.500777, 200, 101.4194
2008-05-19 07:23:04.0, 90.9707, 7.510941, 200, 101.4177
2008-05-19 07:23:14.1, 91.17526, 7.501162, 200, 101.4197
2008-05-19 07:23:24.2, 90.92137, 7.513303, 200, 101.4165
2008-05-19 07:23:34.2, 90.90161, 7.51425, 200, 101.4182
2008-05-19 07:23:44.3, 90.80952, 7.518665, 200, 101.4204
2008-05-19 07:23:54.4, 90.73647, 7.522171, 200, 101.4197
2008-05-19 07:24:04.4, 90.76689, 7.52071, 200, 101.4189
2008-05-19 07:24:14.5, 90.72484, 7.522729, 200, 101.4189
2008-05-19 07:24:24.6, 91.01285, 7.508924, 200, 101.418
2008-05-19 07:24:34.6, 90.68607, 7.524592, 200, 101.4194
2008-05-19 07:24:44.7, 90.68961, 7.524422, 200, 101.4189
2008-05-19 07:24:54.8, 90.87381, 7.515582, 200, 101.4207
2008-05-19 07:25:04.8, 90.49284, 7.533887, 200, 101.4189
2008-05-19 07:25:14.9, 90.90302, 7.514183, 200, 101.4197
2008-05-19 07:25:25.0, 90.81027, 7.518629, 200, 101.4192
2008-05-19 07:25:35.0, 90.56934, 7.530204, 200, 101.4189
