Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2008-05-18 18:02:58.4, 94.88243, 7.328233, 200, 101.5005
2008-05-18 18:03:08.4, 94.7787, 7.332963, 200, 101.4985
2008-05-18 18:03:18.5, 94.66626, 7.338098, 200, 101.4983
2008-05-18 18:03:28.5, 94.59334, 7.341431, 200, 101.4985
2008-05-18 18:03:38.6, 94.47449, 7.34687, 200, 101.4971
2008-05-18 18:03:48.7, 94.39645, 7.350447, 200, 101.4983
2008-05-18 18:03:58.7, 94.55728, 7.343081, 200, 101.4998
2008-05-18 18:04:08.8, 94.55948, 7.34298, 200, 101.499
2008-05-18 18:04:18.9, 94.33282, 7.353365, 200, 101.5007
2008-05-18 18:04:29.0, 94.53868, 7.343932, 200, 101.5012
2008-05-18 18:04:39.0, 94.36713, 7.351792, 200, 101.4993
2008-05-18 18:04:49.1, 94.29442, 7.355128, 200, 101.5005
2008-05-18 18:04:59.2, 94.54906, 7.343457, 200, 101.4973
2008-05-18 18:05:09.2, 94.15283, 7.361633, 200, 101.4985
2008-05-18 18:05:19.3, 94.03641, 7.366992, 200, 101.4966
2008-05-18 18:05:29.3, 94.31796, 7.354047, 200, 101.4993
2008-05-18 18:05:39.4, 94.22302, 7.358407, 200, 101.4995
2008-05-18 18:05:49.5, 94.09888, 7.364116, 200, 101.5017
2008-05-18 18:05:59.5, 94.03401, 7.367102, 200, 101.5015
2008-05-18 18:06:09.6, 94.11183, 7.363519, 200, 101.5012
2008-05-18 18:06:19.7, 93.93271, 7.371771, 200, 101.5012
2008-05-18 18:06:29.7, 94.36212, 7.352021, 200, 101.5017
2008-05-18 18:06:39.8, 93.75967, 7.379759, 200, 101.5029
2008-05-18 18:06:49.9, 93.939, 7.371481, 200, 101.5032
2008-05-18 18:06:59.9, 94.01263, 7.368087, 200, 101.5046
2008-05-18 18:07:10.0, 93.85988, 7.37513, 200, 101.5034
2008-05-18 18:07:20.1, 93.79532, 7.378111, 200, 101.5027
2008-05-18 18:07:30.1, 93.95746, 7.370629, 200, 101.5022
2008-05-18 18:07:40.1, 93.7885, 7.378427, 200, 101.5007
2008-05-18 18:07:50.2, 94.0461, 7.366545, 200, 101.5005
2008-05-18 18:08:00.2, 93.71893, 7.381642, 200, 101.5007
2008-05-18 18:08:10.3, 93.64888, 7.384883, 200, 101.4976
2008-05-18 18:08:20.4, 93.63931, 7.385325, 200, 101.4968
2008-05-18 18:08:30.4, 93.20731, 7.405375, 200, 101.4983
2008-05-18 18:08:40.4, 93.46832, 7.393248, 200, 101.4946
2008-05-18 18:08:50.5, 93.59274, 7.387481, 200, 101.4951
2008-05-18 18:09:00.5, 93.35359, 7.398573, 200, 101.4919
2008-05-18 18:09:10.6, 93.68497, 7.383213, 200, 101.4932
2008-05-18 18:09:20.7, 93.52675, 7.390539, 200, 101.4907
2008-05-18 18:09:30.7, 93.48888, 7.392295, 200, 101.4917
2008-05-18 18:09:40.8, 93.54974, 7.389473, 200, 101.4902
2008-05-18 18:09:50.8, 93.14009, 7.408504, 200, 101.4897
2008-05-18 18:10:00.8, 92.91637, 7.418939, 200, 101.4875
2008-05-18 18:10:10.9, 93.18343, 7.406486, 200, 101.4883
2008-05-18 18:10:21.0, 93.02826, 7.413716, 200, 101.488
2008-05-18 18:10:31.0, 93.03555, 7.413376, 200, 101.4873
2008-05-18 18:10:41.1, 92.96985, 7.416441, 200, 101.4873
2008-05-18 18:10:51.2, 93.05507, 7.412466, 200, 101.4866
2008-05-18 18:11:01.2, 92.97145, 7.416367, 200, 101.489
2008-05-18 18:11:11.3, 93.1252, 7.409198, 200, 101.4856
2008-05-18 18:11:21.4, 92.85118, 7.421984, 200, 101.4863
2008-05-18 18:11:31.4, 92.94543, 7.417581, 200, 101.4841
2008-05-18 18:11:41.5, 92.95097, 7.417322, 200, 101.4827
2008-05-18 18:11:51.5, 92.83063, 7.422945, 200, 101.481
2008-05-18 18:12:01.6, 92.88377, 7.420462, 200, 101.4829
2008-05-18 18:12:11.7, 92.88176, 7.420556, 200, 101.4836
2008-05-18 18:12:21.9, 92.74072, 7.427151, 200, 101.4834
2008-05-18 18:12:31.9, 92.73994, 7.427188, 200, 101.4834
2008-05-18 18:12:42.0, 92.8316, 7.4229, 200, 101.4832
2008-05-18 18:12:52.0, 92.56879, 7.435208, 200, 101.4834
2008-05-18 18:13:02.2, 92.90082, 7.419665, 200, 101.4849
2008-05-18 18:13:12.2, 92.48201, 7.439281, 200, 101.4841
2008-05-18 18:13:22.3, 92.3746, 7.44433, 200, 101.4812
2008-05-18 18:13:32.3, 92.53468, 7.436809, 200, 101.4846
2008-05-18 18:13:42.4, 92.43338, 7.441566, 200, 101.4844
2008-05-18 18:13:52.5, 92.40915, 7.442705, 200, 101.4822
2008-05-18 18:14:02.5, 92.59671, 7.433899, 200, 101.4834
2008-05-18 18:14:12.6, 92.38354, 7.443909, 200, 101.4819
2008-05-18 18:14:22.7, 92.60172, 7.433664, 200, 101.4822
2008-05-18 18:14:32.7, 92.10971, 7.456808, 200, 101.4819
2008-05-18 18:14:42.8, 92.23538, 7.450882, 200, 101.4827
2008-05-18 18:14:52.9, 92.48427, 7.439176, 200, 101.4834
2008-05-18 18:15:03.0, 92.2079, 7.452177, 200, 101.4832
2008-05-18 18:15:13.0, 92.17368, 7.45379, 200, 101.4839
2008-05-18 18:15:23.1, 92.1848, 7.453266, 200, 101.4846
2008-05-18 18:15:33.1, 92.10472, 7.457042, 200, 101.4827
2008-05-18 18:15:43.2, 92.02362, 7.460872, 200, 101.4836
2008-05-18 18:15:53.2, 91.87799, 7.467757, 200, 101.4817
2008-05-18 18:16:03.3, 91.94569, 7.464554, 200, 101.4834
2008-05-18 18:16:13.4, 91.85875, 7.468668, 200, 101.4822
2008-05-18 18:16:23.5, 91.90312, 7.466568, 200, 101.4834
2008-05-18 18:16:33.5, 91.93652, 7.464987, 200, 101.4822
2008-05-18 18:16:43.7, 91.66269, 7.477959, 200, 101.4829
2008-05-18 18:16:53.8, 91.90956, 7.466263, 200, 101.4856
2008-05-18 18:17:03.8, 91.64803, 7.478655, 200, 101.4861
