Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
14:35.3,100.6005,6.952813,200,101.4397
14:45.4,100.9132,6.939657,200,101.4451
14:55.4,99.75117,6.9888,200,101.4502
15:05.5,99.85895,6.984213,200,101.4536
15:15.6,99.6563,6.992844,200,101.458
15:25.6,99.70837,6.990624,200,101.4524
15:35.7,100.1795,6.970605,200,101.4563
15:45.8,99.69514,6.991188,200,101.4578
15:55.8,99.85419,6.984416,200,101.4539
16:05.9,99.98984,6.978651,200,101.4541
16:16.0,100.0607,6.975642,200,101.4558
16:26.0,99.61053,6.994795,200,101.458
16:36.1,100.2934,6.965783,200,101.4604
16:46.2,99.92479,6.981414,200,101.4609
16:56.2,100.9203,6.939357,200,101.4626
17:06.3,100.6716,6.949818,200,101.4656
17:16.4,100.2124,6.969213,200,101.4648
17:26.4,100.4924,6.957373,200,101.4624
17:36.5,100.1406,6.972254,200,101.4639
17:46.7,99.56586,6.996702,200,101.4636
17:56.7,100.3121,6.964994,200,101.4617
18:06.8,100.0121,6.977705,200,101.4639
18:16.9,99.82245,6.985766,200,101.4661
18:26.9,100.6809,6.949427,200,101.4646
18:37.0,100.9114,6.939731,200,101.4668
18:47.0,100.8206,6.943551,200,101.4648
18:57.1,100.5654,6.954295,200,101.4663
19:07.2,100.3791,6.962159,200,101.4673
19:17.4,100.1003,6.973962,200,101.47
19:27.4,101.0418,6.93426,200,101.4739
19:37.5,100.5893,6.953285,200,101.4712
19:47.5,100.305,6.965294,200,101.4714
19:57.6,99.57889,6.996146,200,101.4675
20:07.7,99.68669,6.991548,200,101.4651
20:17.7,100.3501,6.963383,200,101.4624
20:27.8,100.9702,6.937264,200,101.4673
20:37.9,99.76598,6.98817,200,101.4658
20:48.1,99.95296,6.980217,200,101.4663
20:58.1,100.4626,6.958634,200,101.4636
21:08.2,99.64516,6.993319,200,101.4609
21:18.2,99.46149,7.00116,200,101.459
21:28.3,99.60846,6.994884,200,101.4644
21:38.4,99.32233,7.007113,200,101.4585
21:48.4,100.1642,6.971252,200,101.4587
21:58.5,100.4242,6.960255,200,101.46
22:08.6,100.617,6.952119,200,101.4609
22:18.8,99.9135,6.981894,200,101.4592
22:28.8,100.3711,6.962496,200,101.4578
22:38.9,100.4084,6.960923,200,101.458
22:49.0,100.096,6.974145,200,101.4604
22:59.0,100.0605,6.97565,200,101.4575
23:09.1,100.4156,6.960615,200,101.4548
23:19.2,99.45517,7.001431,200,101.4526
23:29.2,100.0272,6.977063,200,101.4473
23:39.3,99.87177,6.983668,200,101.4468
23:49.5,99.79839,6.986791,200,101.4443
23:59.5,100.6198,6.952002,200,101.4495
24:09.6,100.7082,6.948277,200,101.4539
24:19.6,100.3705,6.962522,200,101.4504
24:29.7,100.2053,6.969513,200,101.4524
24:39.8,100.6435,6.951003,200,101.4512
24:49.8,100.1555,6.971622,200,101.4485
24:59.9,99.77473,6.987797,200,101.4487
25:09.9,99.63292,6.993841,200,101.4512
25:19.9,100.4098,6.960863,200,101.4514
25:30.0,100.4892,6.957508,200,101.4456
25:40.1,100.3352,6.964016,200,101.4385
25:50.1,100.7324,6.947259,200,101.4336
26:00.2,100.6194,6.952016,200,101.4338
26:10.3,100.1622,6.971341,200,101.4387
26:20.3,100.4614,6.95868,200,101.4373
26:30.3,100.3336,6.964083,200,101.4402
26:40.4,100.7793,6.945285,200,101.4504
26:50.5,100.6646,6.950112,200,101.4429
27:00.5,100.5313,6.955731,200,101.4363
27:10.6,100.3301,6.964231,200,101.4363
27:20.7,100.603,6.952708,200,101.4395
27:30.7,100.1359,6.972455,200,101.438
27:40.8,100.2523,6.967523,200,101.4299
27:50.8,101.0461,6.934083,200,101.4238
28:01.0,100.3115,6.965017,200,101.4204
28:11.1,100.4249,6.960224,200,101.4194
28:21.1,100.3483,6.96346,200,101.4226
28:31.2,100.0387,6.976578,200,101.4277
28:41.3,100.1868,6.970295,200,101.4263
28:51.3,99.22153,7.011431,200,101.4229
29:01.4,99.38531,7.004417,200,101.4185
29:11.5,100.0301,6.97694,200,101.4182
29:21.5,99.41333,7.003219,200,101.4185
29:31.7,99.65991,6.99269,200,101.417
